id,defects
166982,0.17500560618356614
166983,0.08100789347223353
166984,0.19167931734226443
166985,0.10312685788301032
166986,0.4471214241297815
166987,0.16672577831757499
166988,0.4945261686987852
166989,0.5088355387000418
166990,0.08378541893798856
166991,0.24513470785196226
166992,0.2985990591465329
166993,0.16895673970315142
166994,0.11421761196069555
166995,0.1184589799931586
166996,0.06966886157351318
166997,0.12414272662394052
166998,0.3438042739648565
166999,0.08948592971594319
167000,0.18034725200502125
167001,0.7638490166665348
167002,0.09734288199420058
167003,0.11529734376744363
167004,0.44323167203278135
167005,0.6630776347718252
167006,0.15597195090668858
167007,0.585997567893518
167008,0.46604658491712314
167009,0.09182795673543397
167010,0.2527759916218709
167011,0.2315117159672643
167012,0.06214511847845657
167013,0.0672384039655392
167014,0.24082022153745225
167015,0.09524352650884968
167016,0.11251288858513346
167017,0.5190538431474621
167018,0.2770820946062679
167019,0.11523890252208638
167020,0.14743224665913077
167021,0.17278309968532718
167022,0.07014478123570292
167023,0.15420922029378595
167024,0.5499728208782673
167025,0.10615663861008587
167026,0.11782011453374833
167027,0.24876748471663573
167028,0.7882519136795753
167029,0.4426144027922433
167030,0.07746366389679746
167031,0.4288132741746056
167032,0.12000570417104883
167033,0.10816790383455913
167034,0.07043221144748521
167035,0.07073767322038071
167036,0.2764649639910198
167037,0.06582540578771458
167038,0.11209339451365612
167039,0.10690249189103995
167040,0.16560991792115248
167041,0.2554348127479392
167042,0.12203812869551342
167043,0.2899861057847216
167044,0.21723418333624797
167045,0.17158007053614713
167046,0.27332506985131244
167047,0.6182395039683852
167048,0.5488034488082724
167049,0.22752022710118308
167050,0.11135801491334618
167051,0.20636884670198077
167052,0.19370844272152973
167053,0.07830842670167262
167054,0.1582154994347727
167055,0.13559084172278263
167056,0.11232507995285904
167057,0.11014715713307999
167058,0.6520301762905728
167059,0.11094492396023178
167060,0.06823879428708989
167061,0.13772277259477744
167062,0.06883922271952986
167063,0.6285160807286502
167064,0.576148376271495
167065,0.16238878825941394
167066,0.06417937110015268
167067,0.3458468896452156
167068,0.33472567996570024
167069,0.1677128230008335
167070,0.10338477016154454
167071,0.06147022109240041
167072,0.06047135104639072
167073,0.16096786438778385
167074,0.576437461409152
167075,0.11347571404003491
167076,0.16174461401492551
167077,0.07129194765590105
167078,0.19458595380382598
167079,0.058581801665050524
167080,0.05590378787048996
167081,0.23131960858286654
167082,0.469980622507493
167083,0.20688994394209467
167084,0.22241756135665897
167085,0.5347643891317343
167086,0.14382303567523097
167087,0.07934164049021776
167088,0.7260356459845196
167089,0.12962260173174406
167090,0.31060800492987295
167091,0.13144439904104427
167092,0.4341346778480936
167093,0.13663098048654823
167094,0.07399172926258159
167095,0.2880871451699144
167096,0.38472867822725443
167097,0.09812855540377487
167098,0.08055348615189507
167099,0.4402349564305469
167100,0.8034017493919047
167101,0.23261600783933112
167102,0.05658266649884756
167103,0.0899707924885173
167104,0.06530916296664348
167105,0.08620444533254507
167106,0.370246781201366
167107,0.7534473973058138
167108,0.3577390765491559
167109,0.39372722289963924
167110,0.07600587877180916
167111,0.16949454851291715
167112,0.058511546518806835
167113,0.08702114061424421
167114,0.7155622265960997
167115,0.1324081637045355
167116,0.6705185782874443
167117,0.15126397566850586
167118,0.09140036202657993
167119,0.2182135921588503
167120,0.2151188167957236
167121,0.2887027027180403
167122,0.2580675089820147
167123,0.22410505654692653
167124,0.4100021597613367
167125,0.10599059223328718
167126,0.4421841569968438
167127,0.4287462580907838
167128,0.14253969370081204
167129,0.07073455050530475
167130,0.7182608932807619
167131,0.0757342173291955
167132,0.2505808150089157
167133,0.07248353581751979
167134,0.22996464404377082
167135,0.16697882831074468
167136,0.40818860380608796
167137,0.31617594787013237
167138,0.26248338105105484
167139,0.10684331032440068
167140,0.7012245620629878
167141,0.11865659168212137
167142,0.15305042548133826
167143,0.28253579408072843
167144,0.22498038305411056
167145,0.11756597890559654
167146,0.6093132420370857
167147,0.06439731205453368
167148,0.4147912846665182
167149,0.6495575063117671
167150,0.7700572732826996
167151,0.21737039439360223
167152,0.4838803732963114
167153,0.4990243434925848
167154,0.07981627963050845
167155,0.06830590385209248
167156,0.11772360953703356
167157,0.07014929182603924
167158,0.06901052142053063
167159,0.08888076285766011
167160,0.719021478298292
167161,0.2169896589767008
167162,0.08276243490465425
167163,0.10256722877701133
167164,0.05757622325037308
167165,0.7623525255006237
167166,0.14974209822160334
167167,0.22629915376828075
167168,0.12851875933053408
167169,0.09449180847185641
167170,0.05839352030798848
167171,0.05116421110540949
167172,0.11327090461161085
167173,0.25020565078731305
167174,0.05666856138923084
167175,0.17546505026579512
167176,0.09985198243209423
167177,0.08907596634223444
167178,0.5923663676183661
167179,0.07980073307171091
167180,0.3056984151410654
167181,0.12256441751345255
167182,0.14892842162205006
167183,0.10863438140108424
167184,0.4788268715605136
167185,0.1547215654832077
167186,0.07363048786985556
167187,0.20544561576611628
167188,0.063491800216843
167189,0.2888027533816607
167190,0.1161540754687032
167191,0.3728891620924537
167192,0.1760266892141231
167193,0.1443139661462778
167194,0.8122698224605974
167195,0.14482703439155725
167196,0.062376295330372825
167197,0.10948334031058801
167198,0.1105963052443901
167199,0.06472459158304716
167200,0.3576055385973989
167201,0.0632876189765218
167202,0.23350606483487368
167203,0.1360089501250467
167204,0.2148506641859483
167205,0.10506700269002796
167206,0.058311020433696924
167207,0.11463635077426246
167208,0.44243670426267306
167209,0.15156439080033
167210,0.44946283126492714
167211,0.09160935415389423
167212,0.268245939999774
167213,0.34152247639265265
167214,0.6222471879397864
167215,0.49276224682893
167216,0.08141755604208843
167217,0.07546140740216736
167218,0.5943636104834039
167219,0.39159109171684536
167220,0.4751444240872494
167221,0.8102311242766671
167222,0.1469355386284772
167223,0.45346765762569163
167224,0.07496554545574921
167225,0.08527148667108839
167226,0.14773803680739112
167227,0.07896920450585546
167228,0.48774363764193324
167229,0.196807385723145
167230,0.13583673465306337
167231,0.10025913916156622
167232,0.14144521299428128
167233,0.3120086311335235
167234,0.0824612865331265
167235,0.23605624822080137
167236,0.07909696111227135
167237,0.33048567105083027
167238,0.0735897354108481
167239,0.11202916963985843
167240,0.06689819055209437
167241,0.13641420673621005
167242,0.09323729721111122
167243,0.0771019564087863
167244,0.7263721305722014
167245,0.10779007462624404
167246,0.10237331402364083
167247,0.10648201518857361
167248,0.13212485233072294
167249,0.5149517156245647
167250,0.11955302183507217
167251,0.06418915119074467
167252,0.18397046690073635
167253,0.1340250197884462
167254,0.052726910779785884
167255,0.17429909834496646
167256,0.6054061273603185
167257,0.2660084455018191
167258,0.08653817125372373
167259,0.06695994347349425
167260,0.7470140819383361
167261,0.12558102987675562
167262,0.1914320579160798
167263,0.21595351247944877
167264,0.06079417200419503
167265,0.11816877638442022
167266,0.7815630019938444
167267,0.38147723719389914
167268,0.11003232914818586
167269,0.05655787276527986
167270,0.17379730842305932
167271,0.509002106610043
167272,0.2194454442282232
167273,0.2051650042960484
167274,0.11858797529518994
167275,0.13539835632512037
167276,0.36873246661909065
167277,0.6417638090390484
167278,0.27169890883465586
167279,0.3007701907621204
167280,0.3229237310327117
167281,0.09150806494453688
167282,0.2427324288355197
167283,0.5470426081234046
167284,0.2011433609573307
167285,0.40482650161026357
167286,0.5190422056405586
167287,0.06308587478003998
167288,0.08291918014702515
167289,0.35869475077961355
167290,0.7230228087677403
167291,0.7715664060669944
167292,0.36854093630397855
167293,0.10882813818942552
167294,0.0860700125219533
167295,0.09476185878357747
167296,0.06977980155564074
167297,0.08137404936868156
167298,0.09105281084791764
167299,0.12580896767524047
167300,0.07772202393676345
167301,0.6373784796230085
167302,0.1220876382445445
167303,0.061860554226935004
167304,0.09018549211585372
167305,0.2198073586503908
167306,0.23276675002556657
167307,0.15559270806927053
167308,0.1334747200906931
167309,0.17158834187769972
167310,0.044723727335157996
167311,0.1262925182642021
167312,0.6806583701744631
167313,0.1297526579556441
167314,0.3298021179237089
167315,0.07093182962402596
167316,0.3364358971471619
167317,0.09299055976144473
167318,0.0701897776332304
167319,0.45580572891242194
167320,0.19541193794108463
167321,0.08412201952729066
167322,0.15318019926278123
167323,0.06571124966278408
167324,0.10531427377278277
167325,0.07131412499284082
167326,0.06348565346333959
167327,0.30710090816673896
167328,0.20183838711282073
167329,0.10328715107527695
167330,0.26034103332149
167331,0.16153988142249207
167332,0.060230791814931905
167333,0.06030285281916127
167334,0.2627536816798952
167335,0.08214066697197614
167336,0.14367654343229935
167337,0.17721362500551088
167338,0.3584257427704235
167339,0.13816279126688305
167340,0.4707420048890277
167341,0.26644455702354225
167342,0.2875723883015054
167343,0.11997047698842747
167344,0.6019045968426948
167345,0.42164974815714606
167346,0.6969115053910547
167347,0.14375812429216175
167348,0.23683499319088613
167349,0.06153927927223805
167350,0.7393299604607496
167351,0.11808792666927193
167352,0.12442439968753718
167353,0.583203638738109
167354,0.5724898117709387
167355,0.07767622384707609
167356,0.0593545516111725
167357,0.5673342611137399
167358,0.31127917515617287
167359,0.060449746419594594
167360,0.22620751066640898
167361,0.06788042295795498
167362,0.3729558817842419
167363,0.27035199593513165
167364,0.6047194126244275
167365,0.0537408687556236
167366,0.10704163080383018
167367,0.14397963003913625
167368,0.09931474259993593
167369,0.05601898455123418
167370,0.19262378350503806
167371,0.0910851225925092
167372,0.058702475999313296
167373,0.1268800793879163
167374,0.18987404568659855
167375,0.07900246018481502
167376,0.1586657315376937
167377,0.11942585739879139
167378,0.39649897857447397
167379,0.19709228147183566
167380,0.10522093317108397
167381,0.18585379343593716
167382,0.13257598882061059
167383,0.1703566815398616
167384,0.09107009448614285
167385,0.10830438146783168
167386,0.20739938598439428
167387,0.07783633595367379
167388,0.6209794113413241
167389,0.08050317997197678
167390,0.11204520705874084
167391,0.6364884711000326
167392,0.6613936872237824
167393,0.6195624650064968
167394,0.700115607518941
167395,0.35540735486229247
167396,0.11836013616971688
167397,0.09049471626006064
167398,0.11293927359946539
167399,0.12276027496318083
167400,0.16455664126079128
167401,0.08982423584748667
167402,0.07988172077958997
167403,0.37380835107746535
167404,0.16426206930848147
167405,0.2143266519234564
167406,0.20385683566419882
167407,0.0784188072998144
167408,0.2570137062273522
167409,0.4352822392033855
167410,0.1677749457939998
167411,0.13071401972113394
167412,0.29724329253143983
167413,0.05287745325577522
167414,0.3029712124766213
167415,0.10757970633372686
167416,0.0752264827463645
167417,0.30674444750676727
167418,0.6134625855287774
167419,0.06426422230865014
167420,0.1896570735691246
167421,0.248363743271371
167422,0.10278620096363063
167423,0.10737869932772977
167424,0.2606075807421947
167425,0.1923472669853759
167426,0.1601494425130797
167427,0.6179449996090064
167428,0.08191027756928582
167429,0.12819843934416747
167430,0.31834772312952203
167431,0.1667031640088343
167432,0.4261035795106383
167433,0.12902636242525642
167434,0.1915480365849324
167435,0.20378303611660983
167436,0.18376252421541678
167437,0.13640150519891386
167438,0.0682441566612706
167439,0.05584398060131799
167440,0.13672785081791056
167441,0.14456069003559627
167442,0.0675038786369005
167443,0.06703438477778798
167444,0.22494702659683052
167445,0.2255008596230612
167446,0.06974831750285286
167447,0.2927108872427179
167448,0.06438438253626715
167449,0.13461596404208936
167450,0.10497940723770527
167451,0.09864598051038156
167452,0.06672037289080954
167453,0.16108450006204883
167454,0.05921535399861072
167455,0.10949841599010299
167456,0.05954406552791667
167457,0.17123581816592848
167458,0.423322665593056
167459,0.23541113159322316
167460,0.08380133946700234
167461,0.3587528801425326
167462,0.10246670451650015
167463,0.17065543375363323
167464,0.20034845453981415
167465,0.10835571189332811
167466,0.08806075303293587
167467,0.7624502243918906
167468,0.10775345071416806
167469,0.12481958266621633
167470,0.11561452273140047
167471,0.5018156322393199
167472,0.7457202488540455
167473,0.21443410968660323
167474,0.07517350747329586
167475,0.258631077783017
167476,0.0666408721531434
167477,0.16917762509761886
167478,0.08656396076126846
167479,0.3706047040284572
167480,0.19581542701976473
167481,0.12080647012077192
167482,0.0711450894919515
167483,0.7685716926779926
167484,0.5251362339055713
167485,0.3323316595082651
167486,0.13741157578256277
167487,0.11299101343499314
167488,0.06043570980857336
167489,0.3492614336652569
167490,0.07497853667409507
167491,0.09353205800915744
167492,0.6892454857690349
167493,0.5695847206456486
167494,0.12710466098326834
167495,0.1693362858942606
167496,0.07220735640092715
167497,0.07352006329075564
167498,0.216414210945296
167499,0.16568585020549154
167500,0.06610205407939611
167501,0.05832231181245513
167502,0.309126535411017
167503,0.213664520162845
167504,0.1842672445150956
167505,0.11937448537012543
167506,0.7817379463478682
167507,0.15413632242735031
167508,0.06028629949503792
167509,0.6890135194535199
167510,0.11406998130427959
167511,0.10855566249111645
167512,0.8076927217375394
167513,0.3445441566331974
167514,0.13752679396047657
167515,0.12929517665586593
167516,0.09027346498611241
167517,0.08448243395532293
167518,0.18705419278080573
167519,0.5148402023765929
167520,0.1138626106732387
167521,0.17158136434969104
167522,0.2250324825465384
167523,0.25475346068606647
167524,0.16610932840393872
167525,0.16057686400605922
167526,0.7138795545405491
167527,0.2426522794560248
167528,0.07128299630138918
167529,0.09102338286680063
167530,0.09795183661367232
167531,0.17529608929125715
167532,0.6208076833949775
167533,0.07272821756393684
167534,0.24625236593194044
167535,0.2551534991313501
167536,0.10619582003856257
167537,0.09994892382637732
167538,0.05879761903112796
167539,0.571397985319247
167540,0.04936730633427328
167541,0.6759591978651184
167542,0.3802401136891532
167543,0.1258186458836942
167544,0.07632618773616087
167545,0.6329856242774545
167546,0.06688990324271411
167547,0.7726080518141187
167548,0.1397711939216142
167549,0.09907483201434356
167550,0.21206746683183697
167551,0.19529932080576035
167552,0.7385719544733084
167553,0.09516647967556775
167554,0.2599902043692333
167555,0.06329014005028824
167556,0.8360198560953469
167557,0.07690771626982643
167558,0.3725530793560171
167559,0.11324175225438256
167560,0.10176061795772773
167561,0.10094201808589005
167562,0.1327475428366142
167563,0.14965377827162746
167564,0.19726619220615335
167565,0.12127788701471036
167566,0.09503542861479433
167567,0.1448404499449969
167568,0.2203583679908498
167569,0.654434429896575
167570,0.34298814992255267
167571,0.12444237907958615
167572,0.08939444465344511
167573,0.3231681747369144
167574,0.14208499661586788
167575,0.07533216311507308
167576,0.05863652043398047
167577,0.1468495670934702
167578,0.2944092830784378
167579,0.10128617487624214
167580,0.7737695213452321
167581,0.10819197974847261
167582,0.5151611699450183
167583,0.08509797542870466
167584,0.7311929789605586
167585,0.16568230378929194
167586,0.16700541558996546
167587,0.17668120605802504
167588,0.5840473571685724
167589,0.07948003054242167
167590,0.07431088263952727
167591,0.21573322952987714
167592,0.11213769554926858
167593,0.10880625270564614
167594,0.7264826347491757
167595,0.1721414736328963
167596,0.1331188797805848
167597,0.19207288033033929
167598,0.15014232616162987
167599,0.13224988475146754
167600,0.20869359941019178
167601,0.06252418439884039
167602,0.43085512726593445
167603,0.7704452920667769
167604,0.06479718326629079
167605,0.12892420554295048
167606,0.7630804155643953
167607,0.5539646695797746
167608,0.11583959483293196
167609,0.26153992827115424
167610,0.06767319798538014
167611,0.4468026591810422
167612,0.05808896884586394
167613,0.15477950217468633
167614,0.13959858299243227
167615,0.125700028009812
167616,0.31883831412584424
167617,0.7731151945235125
167618,0.11169895771252525
167619,0.21664240951266142
167620,0.06651665493757082
167621,0.26320740824421895
167622,0.06099606351541768
167623,0.22916470022139773
167624,0.3648436077987394
167625,0.41132895949587595
167626,0.5131454354220824
167627,0.07706512899606065
167628,0.20099203834766696
167629,0.07301486587145206
167630,0.07557632303480469
167631,0.6579456742908171
167632,0.07598665603952344
167633,0.7552170122487633
167634,0.5595528726535862
167635,0.10786327985008756
167636,0.5721621271140487
167637,0.11253170847258831
167638,0.18600067492833683
167639,0.06521922251824966
167640,0.23224867802028232
167641,0.21020593144394656
167642,0.47115027862012593
167643,0.14830743012813424
167644,0.3214239752948029
167645,0.3988198861231489
167646,0.43445966798135965
167647,0.06837849013913147
167648,0.1191626861950841
167649,0.14473149216635223
167650,0.056134810812653514
167651,0.11377526150182074
167652,0.12474076237948901
167653,0.33839734112082154
167654,0.42303637539128774
167655,0.17515838055160554
167656,0.12227097462281648
167657,0.4113187898652401
167658,0.210030646734871
167659,0.16024238170273256
167660,0.17999038610894882
167661,0.0694874108280793
167662,0.12073189130920514
167663,0.3321846834876813
167664,0.15770933246650004
167665,0.10075991019296368
167666,0.15929661694888136
167667,0.17546362356695164
167668,0.11038110571785749
167669,0.08228221765757053
167670,0.40399342346003475
167671,0.3156950944379982
167672,0.6153488107161849
167673,0.09059339759330905
167674,0.7735764755096188
167675,0.06730857778540508
167676,0.07043249204584565
167677,0.07672935386597639
167678,0.5538503036147636
167679,0.07974396547715341
167680,0.1805679150834307
167681,0.0628292538752935
167682,0.09230334336878719
167683,0.1250337994423231
167684,0.1783614083752448
167685,0.43454496642367113
167686,0.08333948634608518
167687,0.4968571545132116
167688,0.19491421510834508
167689,0.12767939322583008
167690,0.06549111762584518
167691,0.3992858448957226
167692,0.22122236804725492
167693,0.37169215940161926
167694,0.22693042753559003
167695,0.6012912061434661
167696,0.3729785322291609
167697,0.3334110048607269
167698,0.10708659691048991
167699,0.08328846186014596
167700,0.05532813961090224
167701,0.08628124736352341
167702,0.05867570980587211
167703,0.07690261763024321
167704,0.06997393662854484
167705,0.0998978315095709
167706,0.274299367037581
167707,0.15231216894080837
167708,0.08610326461922167
167709,0.11475499776215495
167710,0.0698309203143532
167711,0.07008820055143364
167712,0.08287286950171155
167713,0.056264296637351094
167714,0.35819762544113204
167715,0.39180211267593373
167716,0.2199605500349171
167717,0.4362420729476672
167718,0.6352452535073415
167719,0.22808896186884944
167720,0.6291258417636728
167721,0.06779960505687518
167722,0.4099758533110077
167723,0.17146590900880093
167724,0.16449935265953664
167725,0.18873386764811775
167726,0.17866193603913944
167727,0.2199896536492889
167728,0.06648331670753241
167729,0.13212902748005045
167730,0.23901152597924122
167731,0.7633981843203247
167732,0.047761727892837905
167733,0.06535671191081842
167734,0.7527426455902659
167735,0.06354279967950198
167736,0.0648298783957903
167737,0.16589819930295951
167738,0.20006272357644886
167739,0.1261511665416801
167740,0.09716926138808754
167741,0.2702774182545875
167742,0.6437331302763887
167743,0.15534404939711885
167744,0.21265129376982278
167745,0.12722512405091557
167746,0.31648833651935926
167747,0.6474672199948697
167748,0.07570750810857144
167749,0.5300564996802308
167750,0.7759007358179011
167751,0.12575420103995547
167752,0.06677592074519176
167753,0.11397085600819759
167754,0.17366018401608066
167755,0.480383356261293
167756,0.6659073782443001
167757,0.06952182980525848
167758,0.11936001120539105
167759,0.17741164005009108
167760,0.233651178045382
167761,0.10379852958133044
167762,0.1367107925177155
167763,0.25812547454895557
167764,0.26854875891953733
167765,0.2941594306334532
167766,0.193407390928168
167767,0.05841268342867424
167768,0.09018922354442055
167769,0.12602380006382166
167770,0.06806847562714734
167771,0.12044012044391258
167772,0.09314964233731601
167773,0.5822457174320015
167774,0.07857310699760968
167775,0.07813892989238877
167776,0.1772727492468052
167777,0.6554539711911241
167778,0.08315386019315327
167779,0.1030568271912633
167780,0.08557633366092612
167781,0.4021978101266936
167782,0.09696432432461459
167783,0.31883000857378807
167784,0.06654125155695291
167785,0.15330910666041825
167786,0.6062605925159377
167787,0.8075348867640594
167788,0.19129354791951367
167789,0.36466093587944487
167790,0.2078066918605653
167791,0.06903191166527482
167792,0.6802489524919693
167793,0.21302992869336138
167794,0.0671149647789746
167795,0.1145784518510089
167796,0.28990733921330764
167797,0.2554145487510396
167798,0.08430740606619455
167799,0.6231112795793721
167800,0.09720726179707351
167801,0.06475050731030244
167802,0.060016857577430624
167803,0.05670374345696716
167804,0.08365946018439993
167805,0.15494968186520386
167806,0.17628646831069694
167807,0.11247271577002278
167808,0.23808551514765347
167809,0.37734321463793197
167810,0.26825990106901865
167811,0.0711152143441072
167812,0.35716997091444747
167813,0.07100397380544281
167814,0.05898504362488179
167815,0.6748431426809767
167816,0.3980576496565015
167817,0.2690253088100484
167818,0.060756725274068245
167819,0.16159416723664025
167820,0.7912991864476215
167821,0.2275864432254333
167822,0.14982799576331832
167823,0.15363754184179
167824,0.40257333479701585
167825,0.17239249767221357
167826,0.18705490208663528
167827,0.3301633308216278
167828,0.3943316782583496
167829,0.16002885832757036
167830,0.48727530315726764
167831,0.11536440516552882
167832,0.07705010032243176
167833,0.40187769006532764
167834,0.09755874647385708
167835,0.7307844058044455
167836,0.3095299952525955
167837,0.0636224237967883
167838,0.07293113969172875
167839,0.31849930737377796
167840,0.7512772722708333
167841,0.30789396870211216
167842,0.18230582489045652
167843,0.09927241688121094
167844,0.5110047191406945
167845,0.08665044135482888
167846,0.233986086625173
167847,0.26985348735732617
167848,0.0576275598905331
167849,0.12753186941568845
167850,0.06192228206681061
167851,0.14122781453261438
167852,0.7996344785665744
167853,0.12182710377182415
167854,0.08130956419517509
167855,0.26606273832377286
167856,0.6464777580327838
167857,0.2028332825668092
167858,0.37642799599645904
167859,0.3856425234425419
167860,0.38201248151644507
167861,0.16423659300289808
167862,0.540771025216235
167863,0.7328250184743001
167864,0.23112358045460946
167865,0.33345808467962357
167866,0.06667772661945441
167867,0.5155573242995042
167868,0.3815082450652782
167869,0.21312917766600883
167870,0.07983077581572234
167871,0.06369838113758292
167872,0.08343607512766472
167873,0.11548287784970816
167874,0.1886030006952636
167875,0.09580566642317137
167876,0.19527495686522722
167877,0.10789102657306673
167878,0.1653626898762506
167879,0.09218939120783295
167880,0.6394796425566138
167881,0.28338211329470986
167882,0.4202378464487496
167883,0.09037170527883988
167884,0.10030872326267097
167885,0.67088315135573
167886,0.14043237237245604
167887,0.18289488973734883
167888,0.10262318747934067
167889,0.5782032146045071
167890,0.4839174539895302
167891,0.10941057563389016
167892,0.631261536537038
167893,0.06337991384104773
167894,0.06523309700439402
167895,0.8117902812392861
167896,0.1916715294198391
167897,0.11498340789901129
167898,0.10414231033476522
167899,0.06439177084511398
167900,0.1723333853200214
167901,0.19778674188027195
167902,0.6241614030649749
167903,0.2593876698286185
167904,0.5919718316880159
167905,0.36979419907261796
167906,0.31383333456527157
167907,0.09575477580227007
167908,0.05851525961302485
167909,0.36175851421939903
167910,0.07235614697960761
167911,0.20322152387840467
167912,0.10263720809422053
167913,0.8234283661671284
167914,0.11328369584728784
167915,0.20948913760359028
167916,0.6661485179855934
167917,0.15002810497992028
167918,0.07120903441190032
167919,0.10748525888870424
167920,0.12376328830428493
167921,0.3267172502191126
167922,0.10819905327987123
167923,0.6892295262158226
167924,0.12113745278462133
167925,0.15679494881821446
167926,0.2906273452367819
167927,0.15245450748816503
167928,0.07215073075420046
167929,0.05995791368705613
167930,0.5646627231868561
167931,0.0823193817972738
167932,0.06658982945529521
167933,0.0637591333921333
167934,0.1796141199193832
167935,0.08338675970229649
167936,0.3601987595190395
167937,0.6327028199591076
167938,0.0636462703632607
167939,0.23326643986748344
167940,0.2935108991668624
167941,0.07053025897732533
167942,0.05547083078227538
167943,0.6437682063792491
167944,0.2746755476515456
167945,0.0535432462612286
167946,0.21990973508809306
167947,0.17346915874028968
167948,0.25016239821356095
167949,0.07718263478262136
167950,0.6632843299340593
167951,0.05746895998593503
167952,0.07049907826149968
167953,0.05559987775086674
167954,0.40867284473890164
167955,0.0982136764947682
167956,0.10862760915036365
167957,0.09288822160245737
167958,0.12461616729859533
167959,0.14280686993406833
167960,0.20348434334918983
167961,0.325101834334579
167962,0.056207540981439694
167963,0.47378299150512326
167964,0.3207488493838147
167965,0.05393504282676198
167966,0.08755080224738833
167967,0.5926974259799367
167968,0.19972384526200035
167969,0.307434399804585
167970,0.38948882430989923
167971,0.06975585563836964
167972,0.3470018180843589
167973,0.05693331121944295
167974,0.16061840277439837
167975,0.07611589160364865
167976,0.06798631029109733
167977,0.06432967532890918
167978,0.38206181305715403
167979,0.6862442193479086
167980,0.19785412810051542
167981,0.6267511969344419
167982,0.07646877887959808
167983,0.09205146359250424
167984,0.23179850311653608
167985,0.7743073980636923
167986,0.575317232285974
167987,0.18525250572266122
167988,0.4214414018837241
167989,0.686918107955788
167990,0.14033608521484564
167991,0.40584499876851715
167992,0.41092917440077714
167993,0.13683937968703425
167994,0.19952150465577798
167995,0.48079682623502257
167996,0.6906250158475953
167997,0.054373816192332815
167998,0.08359736250509135
167999,0.09227406000326852
168000,0.11892646574582084
168001,0.2258921135773811
168002,0.14581296977130218
168003,0.06980727183963313
168004,0.2732738139582882
168005,0.059512897231120486
168006,0.06926851588784784
168007,0.2962370755792806
168008,0.16874433231571406
168009,0.07013502824967563
168010,0.25619946566807494
168011,0.10300557606099495
168012,0.14923075277996403
168013,0.8355534019499752
168014,0.3248769870756711
168015,0.15023562029372423
168016,0.7128786315306938
168017,0.30940596461940095
168018,0.3355371599385715
168019,0.09050727155681818
168020,0.29750767581428733
168021,0.10171600712999825
168022,0.06482182772867473
168023,0.2145197706628929
168024,0.06112473326688191
168025,0.08796039384633297
168026,0.4673766026545709
168027,0.12437711871975159
168028,0.16452540328537527
168029,0.05771228488548252
168030,0.06168600104094922
168031,0.10217464063535339
168032,0.06556785118396541
168033,0.13988799095363547
168034,0.5949264053342469
168035,0.635076377645731
168036,0.6012246418029343
168037,0.16169281854625528
168038,0.14652025557849802
168039,0.2977635811223167
168040,0.09938555195159923
168041,0.21635592960999522
168042,0.3564392547869778
168043,0.37574642511466144
168044,0.20924389460703458
168045,0.2637571763277518
168046,0.06289803001373896
168047,0.42851946109654443
168048,0.1271904982000422
168049,0.07543060771976409
168050,0.2517532716335078
168051,0.3724912769688355
168052,0.12389514872560314
168053,0.4685274157664039
168054,0.17905188891558707
168055,0.27239604753337565
168056,0.3315737847766988
168057,0.0644486984186379
168058,0.05912970075894104
168059,0.10478195885655368
168060,0.19497328164728478
168061,0.659372360020162
168062,0.11621173753807046
168063,0.07057247819024429
168064,0.10665102887075828
168065,0.06671321003316158
168066,0.12238317188051577
168067,0.1071387215193205
168068,0.06732312513603875
168069,0.06400292395850297
168070,0.2501880401823159
168071,0.6338705985506345
168072,0.19630534611381317
168073,0.05496898877286667
168074,0.4958662390664106
168075,0.24875238019274884
168076,0.7211802907055027
168077,0.06796627528052508
168078,0.4966421882828603
168079,0.11041308208114904
168080,0.20118368192949815
168081,0.7414533540417968
168082,0.24650349160389068
168083,0.13139151357111123
168084,0.09755068239434832
168085,0.5500499393382301
168086,0.10176266342451404
168087,0.10241069858689744
168088,0.26183688484428347
168089,0.55695332425554
168090,0.20012467239932472
168091,0.22079133400631484
168092,0.8167593222117544
168093,0.06846511263725183
168094,0.1428125236732258
168095,0.49394379543050826
168096,0.12068663925111289
168097,0.05871840412859185
168098,0.0656542589949621
168099,0.438480451729819
168100,0.18861986089260258
168101,0.05096387141227047
168102,0.21057213085208573
168103,0.06010886763792543
168104,0.5099883167845511
168105,0.1235874048888999
168106,0.11826175467204143
168107,0.21003480943136116
168108,0.056832445255460176
168109,0.05823685873238603
168110,0.07005219950304575
168111,0.11902590118024799
168112,0.06503667514993924
168113,0.29612699485351934
168114,0.48130297778138437
168115,0.6523091012916024
168116,0.058189949374894
168117,0.6803490506291545
168118,0.0806781153696178
168119,0.05783102980034249
168120,0.11823035422721628
168121,0.23864234577298316
168122,0.1138364758779676
168123,0.7869471557830021
168124,0.0632312424391902
168125,0.05916176254144985
168126,0.3932222121011949
168127,0.7455579350732777
168128,0.07493148024704056
168129,0.6749046349618811
168130,0.11875775458513356
168131,0.7083970601141963
168132,0.3235341593172728
168133,0.27408700721575235
168134,0.06038076525490328
168135,0.051746806208689246
168136,0.18737114222059983
168137,0.1731882910084727
168138,0.23491259391117975
168139,0.1289590883086425
168140,0.5631859710097685
168141,0.12254682289257772
168142,0.6982705031981125
168143,0.5220245406965334
168144,0.0821959060219146
168145,0.07921218143904035
168146,0.34770909517237725
168147,0.2950301679953052
168148,0.0677511745214324
168149,0.11808714835550863
168150,0.12269784802467303
