id,defects
167195,0.15454620196941865
167196,0.06855382595784129
167197,0.11535863761772458
167198,0.11300626458494156
167199,0.06842630836862545
167200,0.37603236283765057
167201,0.06856052025672552
167202,0.23976837900027767
167203,0.14414240242031912
167204,0.22371739068024293
167205,0.10889342751649715
167206,0.06241506229813498
167207,0.11931300539629541
167208,0.45598028500797455
167209,0.15697358915719245
167210,0.4557054282975999
167211,0.1011932670712953
167212,0.27556073177583096
167213,0.33829199199826154
167214,0.6352533242725545
167215,0.4957157049875436
167216,0.08580387317221302
167217,0.08087829512228963
167218,0.6012514388507789
167219,0.3867095023769632
167220,0.4887561213790045
167221,0.8128368080285473
167222,0.1608600373214843
167223,0.4430137672550242
167224,0.07812007754618269
167225,0.0871623311812842
167226,0.15672939232446015
167227,0.08511509709537937
167228,0.500219874779939
167229,0.20754782613527628
167230,0.14520263036836314
167231,0.1027823309886174
167232,0.15287513476038045
167233,0.3221682253218824
167234,0.08788188908935518
167235,0.24836910566961742
167236,0.07739757101826233
167237,0.3421713282294191
167238,0.07960294982548186
167239,0.11562190552615348
167240,0.06943359984635798
167241,0.14214805987841622
167242,0.10113699831638279
167243,0.08355190581026478
167244,0.7270310573318459
167245,0.1157594224704693
167246,0.10722707426203142
167247,0.1110853273322383
167248,0.1395044042105026
167249,0.5164310950828812
167250,0.12489642547328066
167251,0.06698055307461308
167252,0.195199605406077
167253,0.13732968019266378
167254,0.058818005952872884
167255,0.17617287620043737
167256,0.6168945452374535
167257,0.2696465255092048
167258,0.08895674674470266
167259,0.07095919403383312
167260,0.7434595649575182
167261,0.13120982499748216
167262,0.19747592775432493
167263,0.2227118636338637
167264,0.06468198061055994
167265,0.12303774452025858
167266,0.7868823433651184
167267,0.39128656809889983
167268,0.11521744755036183
167269,0.06134651657509895
167270,0.17903523254422885
167271,0.5240160130247157
167272,0.21957392666962355
167273,0.21132734785467014
167274,0.12449925552623195
167275,0.14002709441581102
167276,0.3786572265143219
167277,0.6498841311720007
167278,0.2808186202310807
167279,0.30273423675329847
167280,0.3355287077375288
167281,0.09630210939753155
167282,0.2561127202842529
167283,0.5673359218293228
167284,0.20582810133899807
167285,0.417560870969315
167286,0.5347938139222241
167287,0.06613120309785685
167288,0.08754702127994214
167289,0.35994418397324973
167290,0.738323927791259
167291,0.7670623106068437
167292,0.37600602572061037
167293,0.1140479380437865
167294,0.09033623257590709
167295,0.10259370851116638
167296,0.0735241336094058
167297,0.08589897818654695
167298,0.09090544914282277
167299,0.13011945429842167
167300,0.08178026347884396
167301,0.6487038243545189
167302,0.12595547953011293
167303,0.06581743899969325
167304,0.09526235728970628
167305,0.22840653179217862
167306,0.24354274778283255
167307,0.160092421694988
167308,0.1429759833958377
167309,0.17936550297043918
167310,0.04794471832437385
167311,0.130840328395394
167312,0.679316766246148
167313,0.1298877397616604
167314,0.3487407506935395
167315,0.07606582153956369
167316,0.35013289869739994
167317,0.09796745097659847
167318,0.07431770374817975
167319,0.46167731591029604
167320,0.19944964709576551
167321,0.09367602184006756
167322,0.15994601554509214
167323,0.06944430729413506
167324,0.11393819953494592
167325,0.07714828802890232
167326,0.06745112044683954
167327,0.3265721953982031
167328,0.21096307925699787
167329,0.11271644911584996
167330,0.2665811721902588
167331,0.16241683547191813
167332,0.06362720158471973
167333,0.06545953527290824
167334,0.27064635291439526
167335,0.08934792263286816
167336,0.14875812119121354
167337,0.17958171585990249
167338,0.3892959647596075
167339,0.14397644568469736
167340,0.48120285789993245
167341,0.289229618145666
167342,0.2971875631292225
167343,0.12556636053265557
167344,0.5963414309764037
167345,0.4266601880683901
167346,0.7004026174403337
167347,0.14421498595967217
167348,0.24808442729628188
167349,0.06692833651013173
167350,0.7419233155239748
167351,0.12151579437277035
167352,0.12955532109044332
167353,0.5938891527508223
167354,0.5824150365358393
167355,0.07962974074942278
167356,0.06388402274887468
167357,0.578773618439733
167358,0.31887508557413013
167359,0.06391399716774178
167360,0.23358642353190504
167361,0.07157332145458987
167362,0.3777219142906986
167363,0.27641657469502545
167364,0.6213952557881173
167365,0.05589110438172794
167366,0.11611169379820163
167367,0.15272608973647897
167368,0.10286023599925291
167369,0.060382278282207894
167370,0.1924928140644292
167371,0.09389597863499094
167372,0.06448558055227945
167373,0.13247489238650803
167374,0.20048545707023643
167375,0.08368723780781649
167376,0.16533881285684468
167377,0.12414061647833322
167378,0.4032739585159536
167379,0.20283421918626732
167380,0.10953283444167627
167381,0.1921720195179105
167382,0.13637632286853682
167383,0.17948395640808198
167384,0.0980556031976522
167385,0.11621615926378817
167386,0.21759962958307982
167387,0.08349367365039104
167388,0.6292526917557989
167389,0.08419750994077208
167390,0.11772946540236044
167391,0.6459201420554102
167392,0.6614365882150945
167393,0.6221911089629304
167394,0.7029289607328181
167395,0.3630803220800187
167396,0.12586636614349672
167397,0.09045920083494194
167398,0.11887449510962508
167399,0.12824377265613815
167400,0.17220567047717433
167401,0.09492678684215197
167402,0.0835508087644729
167403,0.3899409704744652
167404,0.17214708017353214
167405,0.21910248916426625
167406,0.21437016740530504
167407,0.08146820679060247
167408,0.2663960279613739
167409,0.44027096094523654
167410,0.17528731972869566
167411,0.1289711113621559
167412,0.2961248364145827
167413,0.055680539596011894
167414,0.30928722531299446
167415,0.11331553522686652
167416,0.07946635154500123
167417,0.31767516895367387
167418,0.6244432511180499
167419,0.06829234094647704
167420,0.19392314306431918
167421,0.25913650460321536
167422,0.10724133462384655
167423,0.1139697989512722
167424,0.2715082144286822
167425,0.20267176041751261
167426,0.16584028922023036
167427,0.6219093298453188
167428,0.08840895568366253
167429,0.1331309581163544
167430,0.3226934918794739
167431,0.17083805707524907
167432,0.43961568123285344
167433,0.13622320813553354
167434,0.20172952290197674
167435,0.20583535318358534
167436,0.19378119852043113
167437,0.1456605801588807
167438,0.0717840219460342
167439,0.05974987726720432
167440,0.14454116820552618
167441,0.15015114496793633
167442,0.07416223164735833
167443,0.0723158308741387
167444,0.23254361083527889
167445,0.2299911947256518
167446,0.07550276167407753
167447,0.3050859988007652
167448,0.06963307606079287
167449,0.1407552199518827
167450,0.10944267280725765
167451,0.10541333073115136
167452,0.06962558545606408
167453,0.16938246649732527
167454,0.06283372648094512
167455,0.11259937318621485
167456,0.06250213431004567
167457,0.17613561446734405
167458,0.4365711113412457
167459,0.24550146088485092
167460,0.08858326354745086
167461,0.37455083356010216
167462,0.10092618120855172
167463,0.1832822936381025
167464,0.20319989517761008
167465,0.11462745945145576
167466,0.09235875240652305
167467,0.7633245110289001
167468,0.1154259941551566
167469,0.13235017548833988
167470,0.12118102674978401
167471,0.5048894217659845
167472,0.7472504797808107
167473,0.2190274398280791
167474,0.07892098483757123
167475,0.2693086869128177
167476,0.07175871053189044
167477,0.1763566598146769
167478,0.09200651983054563
167479,0.39132996942747883
167480,0.20041430609894745
167481,0.1237737767495783
167482,0.07608441384475485
167483,0.7739772878649906
167484,0.5335310367745862
167485,0.34228266583148637
167486,0.14231813335026078
167487,0.11967809549809763
167488,0.06541409063139422
167489,0.3642527019196521
167490,0.07903586858020653
167491,0.10002641978354714
167492,0.696746512204345
167493,0.5780528673544919
167494,0.13183220234255075
167495,0.17337516896464872
167496,0.07925342590211756
167497,0.07814375633980346
167498,0.231398697700573
167499,0.1765438762389819
167500,0.07049734952653838
167501,0.06354186939479707
167502,0.316732608204238
167503,0.2206364372194301
167504,0.1904630988996883
167505,0.12762196828085584
167506,0.795330201283815
167507,0.16146715536329986
167508,0.06404111550656434
167509,0.6856606407644282
167510,0.12032566918432194
167511,0.11467730444257059
167512,0.8068491760147539
167513,0.35565254135501445
167514,0.14769145938412695
167515,0.13598582632643436
167516,0.09623370581906035
167517,0.08755364025956
167518,0.195116896766159
167519,0.5224023807557265
167520,0.11819736426410166
167521,0.18147699603643647
167522,0.2325954691721467
167523,0.25850659010056154
167524,0.1744730261014697
167525,0.16937593024585687
167526,0.7165595135158521
167527,0.24870938966393613
167528,0.07553513854064704
167529,0.09377842907148082
167530,0.1024267681258415
167531,0.1849284741161059
167532,0.6261963150157106
167533,0.07898988128394394
167534,0.25839325882895914
167535,0.2678354618189349
167536,0.11185308740267756
167537,0.10173722950369912
167538,0.06415652165756573
167539,0.5832699457733306
167540,0.05272149007222386
167541,0.6824105063519721
167542,0.4099942291747508
167543,0.12899752032661832
167544,0.08200229983438141
167545,0.6376235609435292
167546,0.07205623473099562
167547,0.7634533243036119
167548,0.14879952294242554
167549,0.1067211502979131
167550,0.21552028571470525
167551,0.19841141410541296
167552,0.7379932222695301
167553,0.09320130948662388
167554,0.2645243748583112
167555,0.0691156131246058
167556,0.8333387674923278
167557,0.08338023464711108
167558,0.3800375689164571
167559,0.11724328772594741
167560,0.1056414044714142
167561,0.10611776283560725
167562,0.1376963856927042
167563,0.15919150594606846
167564,0.20739143915648076
167565,0.13017598305596073
167566,0.09895007805745493
167567,0.15093417747053134
167568,0.22765366899782163
167569,0.6695784687260666
167570,0.3536613254782972
167571,0.1327196332119705
167572,0.09489427032858913
167573,0.3243909494768231
167574,0.14911283994801458
167575,0.0801545104690759
167576,0.061574190853779256
167577,0.15474148255099146
167578,0.30548546655024855
167579,0.10736894369364887
167580,0.780575985603115
167581,0.1169090619743344
167582,0.522788611274885
167583,0.08833444085104664
167584,0.7342032515976222
167585,0.17740909020374088
167586,0.17168182695440573
167587,0.18299874941985123
167588,0.5939357547316211
167589,0.08410408673462198
167590,0.0800159652121301
167591,0.2240547367957218
167592,0.11764637883545928
167593,0.11472108949029794
167594,0.7379953532102891
167595,0.17338830472867117
167596,0.13946843488291893
167597,0.2027253454814538
167598,0.15672585512907178
167599,0.1420245216108525
167600,0.22055925138693055
167601,0.06718045234282435
167602,0.4500641515268963
167603,0.768595949212168
167604,0.06959728222249403
167605,0.13356984934710472
167606,0.7582199458421751
167607,0.5631975932880641
167608,0.12242666214986328
167609,0.2720757964927166
167610,0.07272491462318623
167611,0.44559323477092116
167612,0.061907554580844806
167613,0.16130538454804574
167614,0.15059426536624437
167615,0.13207321860895066
167616,0.32205919434468155
167617,0.7753524658907534
167618,0.11710876599514282
167619,0.2314787974643379
167620,0.07124107754429623
167621,0.27988782547986596
167622,0.06598378932562113
167623,0.23197122306441514
167624,0.36542738849921813
167625,0.41462968823313134
167626,0.5225156490827213
167627,0.08363478747813191
167628,0.2124667554034288
167629,0.07708029803457277
167630,0.08297802111953863
167631,0.6685279206373823
167632,0.08028064852333777
167633,0.7594565332629908
167634,0.5764808760712511
167635,0.11229681204682809
167636,0.590093186800827
167637,0.1225513463757482
167638,0.19746955418766962
167639,0.06994362013400732
167640,0.235218113012048
167641,0.21827915654793956
167642,0.48073613811412297
167643,0.1571165750621521
167644,0.3239359989800473
167645,0.4056998213137142
167646,0.44714506071081705
167647,0.07297478486527627
167648,0.12370464765727103
167649,0.15063557054382093
167650,0.060984293575338674
167651,0.12066728535679414
167652,0.12586264878617673
167653,0.3585354463137941
167654,0.4269841293539865
167655,0.1785274858191616
167656,0.12893410691676985
167657,0.428185745452142
167658,0.21990507588035474
167659,0.16015263606155428
167660,0.1886832078026916
167661,0.07467980809022876
167662,0.12608422116808232
167663,0.33635973498579597
167664,0.16499009258527633
167665,0.10568042090636802
167666,0.16700406948754493
167667,0.1803283875080595
167668,0.11726198294268464
167669,0.08588299115071309
167670,0.41190104104944086
167671,0.3236259136486671
167672,0.6232353844203269
167673,0.09557257965641344
167674,0.7738712513904169
167675,0.07185154995263751
167676,0.07577595354166419
167677,0.08252960905093391
167678,0.5595721360279577
167679,0.08439194314413463
167680,0.18411020763695923
167681,0.0660491518524328
167682,0.09790836402126543
167683,0.1334666424880143
167684,0.18266582436558354
167685,0.4463692018887171
167686,0.08973771786606276
167687,0.5159335969220957
167688,0.20393286449055995
167689,0.13471137226598448
167690,0.07163830040264885
167691,0.4020352587842925
167692,0.230500854061611
167693,0.3876293895294288
167694,0.2378120144916367
167695,0.6140939597196228
167696,0.38847110260202783
167697,0.34325518918250075
167698,0.11425246774771232
167699,0.08634119122396403
167700,0.05862666057381806
167701,0.08754666802806328
167702,0.06178547357313343
167703,0.0811511331596386
167704,0.0746133420002141
167705,0.10480566602736427
167706,0.2877151657292343
167707,0.15800842565059797
167708,0.09313595906558098
167709,0.11647551785278856
167710,0.07478428442641473
167711,0.07260087400197504
167712,0.08553709644332286
167713,0.05975761518734496
167714,0.3593874507849193
167715,0.4060414639248943
167716,0.2328114503523841
167717,0.4406761721637823
167718,0.6427769228215666
167719,0.2347662077930459
167720,0.6515103602878624
167721,0.07290378258410206
167722,0.4159356202699949
167723,0.18106721190359001
167724,0.17225046100380317
167725,0.18335243177587884
167726,0.18748531665445434
167727,0.23032443068418754
167728,0.07311212901877452
167729,0.14024203148717165
167730,0.25138345300108983
167731,0.7594707018134672
167732,0.051137257038245176
167733,0.07057384066086345
167734,0.7512706462848049
167735,0.06924549617665834
167736,0.06913270804750668
167737,0.17030271117648574
167738,0.21292323957924317
167739,0.13473311965144094
167740,0.10200023092413284
167741,0.2746656241431585
167742,0.651185262086262
167743,0.15901167722603798
167744,0.21589034250220318
167745,0.13529291747926658
167746,0.32814483747331435
167747,0.6555158460607194
167748,0.08301075834775813
167749,0.5438281525537887
167750,0.7794194341157066
167751,0.1315832923944586
167752,0.07146078996276295
167753,0.12013067171123219
167754,0.1785006359185608
167755,0.4830430439420536
167756,0.6745429141564162
167757,0.07419386080323535
167758,0.13192508497374905
167759,0.18724690460497578
167760,0.24051642444977603
167761,0.11059165105254595
167762,0.14579271361741591
167763,0.2675948295884257
167764,0.2782454227528429
167765,0.3051192777160619
167766,0.20438987512913145
167767,0.061861191994814456
167768,0.09258308138158217
167769,0.1333947498443672
167770,0.07167538942335501
167771,0.12852415039799886
167772,0.1003304740565186
167773,0.6000006649136252
167774,0.07882487699967712
167775,0.08039896530311844
167776,0.1849624208835609
167777,0.6547677323525385
167778,0.08592123638118651
167779,0.10863653424821344
167780,0.08505247339738634
167781,0.40982969012001175
167782,0.10131142564050566
167783,0.3260471889658422
167784,0.07151166410561971
167785,0.16272326834609024
167786,0.6076296026948873
167787,0.812129489486255
167788,0.19354096255217484
167789,0.37827496976745867
167790,0.21509999831990942
167791,0.07425973229434586
167792,0.687807771401445
167793,0.23014784800428717
167794,0.06930766168764473
167795,0.11992300187347313
167796,0.2962504874586497
167797,0.26495662856380975
167798,0.08706739323158559
167799,0.6280309882705023
167800,0.10253879978665666
167801,0.0709741643881444
167802,0.0630451207643068
167803,0.0621543324742125
167804,0.08785353845441292
167805,0.16054600295224075
167806,0.18395684116925984
167807,0.11921517739251741
167808,0.24537633028489375
167809,0.38495884109292033
167810,0.2725632841918385
167811,0.07474063517995456
167812,0.3674209402574746
167813,0.07426225897238967
167814,0.0634720228288098
167815,0.6869405970100213
167816,0.40399585345151773
167817,0.27571820580751083
167818,0.06415208661942301
167819,0.17449725968662616
167820,0.7940033719638844
167821,0.24601650278930487
167822,0.1618372847270783
167823,0.15968751245627005
167824,0.40777059362958346
167825,0.18183600187373317
167826,0.19334165349337948
167827,0.3408371941111037
167828,0.39265321865665387
167829,0.16759644468070808
167830,0.5003618546898038
167831,0.12376752393785775
167832,0.08222001436065618
167833,0.40627845160956017
167834,0.10160123850072984
167835,0.7187367054853189
167836,0.31230199777052414
167837,0.06754876132161865
167838,0.07679442078720664
167839,0.3299984043159612
167840,0.7442009444528852
167841,0.32470471003458606
167842,0.19043883740143777
167843,0.10630862830281422
167844,0.519862921933629
167845,0.08967966473625126
167846,0.24454315444489425
167847,0.2761715412661744
167848,0.06308609933783066
167849,0.13259900996985835
167850,0.06601285209790446
167851,0.14952357678057357
167852,0.8002275198292267
167853,0.12591263460409882
167854,0.08537806232424851
167855,0.27335816288687614
167856,0.648049797408202
167857,0.21258708715455948
167858,0.3888091359998048
167859,0.39677093802506885
167860,0.39656800905993295
167861,0.17221030420233605
167862,0.5568043512099764
167863,0.7474744550221056
167864,0.24084924863826904
167865,0.33322640756806415
167866,0.07042322335199405
167867,0.5288345510589219
167868,0.3675717483071983
167869,0.2235695173065509
167870,0.08672543135305646
167871,0.06989549538402377
167872,0.08485630547799634
167873,0.12174756149751116
167874,0.19735929594193316
167875,0.10171724021461806
167876,0.20743294678101654
167877,0.11419346653170692
167878,0.17353329102229453
167879,0.09643040918454737
167880,0.6468248985119032
167881,0.29405677478218256
167882,0.43282891077706137
167883,0.09567151776860917
167884,0.09547999243950137
167885,0.6799113119380837
167886,0.14682988486248544
167887,0.18869945106637215
167888,0.10412612156079595
167889,0.5924532317495128
167890,0.48433160575484663
167891,0.11724684893683857
167892,0.6247568132229386
167893,0.06738623647869807
167894,0.069188199885603
167895,0.8104840758176062
167896,0.1983381285497176
167897,0.11988858555630832
167898,0.10977454432752412
167899,0.07063369675105217
167900,0.18056718158165003
167901,0.20183536886565037
167902,0.6342576419651413
167903,0.2643012716458357
167904,0.6033303650627374
167905,0.3831099623074359
167906,0.3347500599161569
167907,0.10229420737712316
167908,0.06571107447381756
167909,0.35773050714541216
167910,0.07670915586017416
167911,0.21384006230502747
167912,0.11168440014218728
167913,0.8134500025658309
167914,0.12189801623958887
167915,0.22076594213671213
167916,0.6751992151434564
167917,0.15228283876312346
167918,0.07389863419786943
167919,0.11066168563271339
167920,0.1313583712980559
167921,0.3385467314856092
167922,0.11023222254833406
167923,0.6842123780549665
167924,0.12782637628903262
167925,0.16018134193106504
167926,0.29628166195586403
167927,0.15875506883078874
167928,0.07599901589249528
167929,0.06337004280768546
167930,0.5609788549147945
167931,0.08587644250231034
167932,0.07111509554358433
167933,0.06806030612272648
167934,0.19058187621993022
167935,0.08738568159615898
167936,0.37423667183713316
167937,0.6436819019756392
167938,0.06864303406863703
167939,0.24080184534279772
167940,0.2976649017081939
167941,0.07606077462508012
167942,0.05685554147105444
167943,0.6498787197984367
167944,0.27935498506012124
167945,0.057010386681206934
167946,0.22593913674312058
167947,0.1800296892883355
167948,0.2751641979809477
167949,0.0811160113568606
167950,0.6730364681340525
167951,0.06208846350169149
167952,0.07506312790819261
167953,0.06077774328870218
167954,0.42277927279027255
167955,0.10227292616873367
167956,0.10928183749653542
167957,0.09937777823831202
167958,0.1304076802800601
167959,0.1482940037566664
167960,0.20973298352682157
167961,0.337174330576988
167962,0.06041794645691034
167963,0.48209176157031974
167964,0.31835237543468436
167965,0.057650054040010945
167966,0.09093059934299327
167967,0.6001323367377871
167968,0.20431885791215776
167969,0.3272049600401626
167970,0.38536641758290996
167971,0.07538776346735716
167972,0.35569196390694446
167973,0.061667358864099374
167974,0.16420988295566435
167975,0.08185845875533775
167976,0.07206608891033313
167977,0.06570653844734958
167978,0.39280169438373014
167979,0.6902678804648533
167980,0.20224422572631076
167981,0.6326209441854492
167982,0.08104230886183172
167983,0.10179321185689302
167984,0.23562345881111674
167985,0.7830282735006556
167986,0.5826116127208463
167987,0.18919989203338744
167988,0.42959340543672714
167989,0.7026140166217852
167990,0.14506444723829354
167991,0.4232431742158992
167992,0.4277267404311663
167993,0.1488101424170763
167994,0.20062938831230218
167995,0.4812436950346407
167996,0.6861880849707394
167997,0.05732192876038615
167998,0.08418269694975938
167999,0.09496586699921723
168000,0.12492269006068953
168001,0.23371799927276884
168002,0.15272605437041117
168003,0.07765762154928166
168004,0.2782017475023984
168005,0.06491304289992839
168006,0.07458452570346537
168007,0.297262205477764
168008,0.17367529047234287
168009,0.07545327322404638
168010,0.26955692995750635
168011,0.10942632443181284
168012,0.15386402720539372
168013,0.8248266951165281
168014,0.332234349783117
168015,0.15908944338605854
168016,0.7064104362180965
168017,0.32310799071733387
168018,0.3529739642716906
168019,0.09562638494794343
168020,0.2985062777304287
168021,0.10796542305045756
168022,0.06763469940161451
168023,0.22203738448155752
168024,0.06453574107181538
168025,0.09429865619203072
168026,0.48252873755593023
168027,0.13062662505043304
168028,0.17273828859708126
168029,0.0619254951486216
168030,0.06641168284363705
168031,0.11112120854006471
168032,0.07086768014759626
168033,0.1454536402947315
168034,0.5994475630903293
168035,0.6395645922783545
168036,0.6006205380133002
168037,0.17246287905081964
168038,0.15940006098613332
168039,0.31920876047745733
168040,0.10164710904727661
168041,0.21841080656135037
168042,0.3707246935678633
168043,0.3927998170902098
168044,0.20856464253071733
168045,0.2702893473643642
168046,0.06783150980621298
168047,0.4291101872771074
168048,0.1331504861742401
168049,0.07838209601903232
168050,0.25952920536506896
168051,0.3890170535870562
168052,0.12952358588235782
168053,0.4754278029293185
168054,0.17288190672828255
168055,0.2809865443216763
168056,0.35667075633753254
168057,0.06831099235899338
168058,0.06181177413400542
168059,0.10970247614859083
168060,0.19898290319508677
168061,0.674038891122604
168062,0.12297652769681582
168063,0.07363776413717919
168064,0.1120053960870913
168065,0.07304912581254887
168066,0.12902421931208755
168067,0.11306943382657964
168068,0.07271706605433723
168069,0.06777222270513582
168070,0.2583320976108646
168071,0.6317718852952032
168072,0.2023545528962163
168073,0.05968709965161092
168074,0.48898212069867475
168075,0.2573113827548731
168076,0.7224446843905578
168077,0.07385582747578953
168078,0.505454479892062
168079,0.11776684167320065
168080,0.21698356391091567
168081,0.7645069043368276
168082,0.2546013305401404
168083,0.1337523360388983
168084,0.1011292193177524
168085,0.5523315929575393
168086,0.10929800377212992
168087,0.10976558451035823
168088,0.27091875597885245
168089,0.562691164538472
168090,0.2045474081060179
168091,0.22673742843250624
168092,0.8189333785427593
168093,0.07360565863404768
168094,0.14896084951373076
168095,0.49552806045735487
168096,0.13137370279041014
168097,0.06267482162756195
168098,0.06997523694588412
168099,0.44306663586549194
168100,0.1958891525385249
168101,0.05535303456974672
168102,0.2233166379660195
168103,0.06533035362825565
168104,0.5051236266954906
168105,0.1290460508033772
168106,0.12592900638028914
168107,0.21748024464887852
168108,0.05940130423270682
168109,0.06226136876003043
168110,0.07324262093302472
168111,0.12751507862573555
168112,0.06942012894707303
168113,0.3130063619895181
168114,0.4907441940422945
168115,0.6536831804664084
168116,0.06321005932589938
168117,0.6902114676144087
168118,0.08433405509422041
168119,0.062205994688892555
168120,0.12358075932532082
168121,0.2449965055493512
168122,0.11670869253720248
168123,0.7889670483603112
168124,0.06742192444496867
168125,0.062204653631883065
168126,0.4015564242188717
168127,0.7456361016015389
168128,0.07828378426708538
168129,0.6842809195560515
168130,0.12760186866473208
168131,0.7076011798910211
168132,0.33718690996926926
168133,0.2798366182269776
168134,0.0660606177261746
168135,0.05594979761688682
168136,0.19283744922465992
168137,0.18131586893888327
168138,0.24433500389779925
168139,0.1350308231557042
168140,0.5765445041111512
168141,0.122389137742077
168142,0.7100657187408307
168143,0.5243307148664853
168144,0.08512677634668928
168145,0.08598750809596849
168146,0.36223169171163533
168147,0.3020850648325736
168148,0.07097179031843442
168149,0.12612127580373428
168150,0.1272366541597993
168151,0.27194415413642103
168152,0.07543833850396996
168153,0.16551593737956938
168154,0.5056149466063661
168155,0.2515613609337613
168156,0.6906835968275933
168157,0.24623543512035787
168158,0.15379118300224734
168159,0.13870870210669176
168160,0.16874313116165346
168161,0.07357502129957898
168162,0.10179282022533087
168163,0.760513909123432
168164,0.09116795183728002
168165,0.20909965870416997
168166,0.12902344136882157
168167,0.28279669414009706
168168,0.11017315397932095
168169,0.09947337268218938
168170,0.18368523657419164
168171,0.5450071355518556
168172,0.07587534798043262
168173,0.7063211460289589
168174,0.06760794902104732
168175,0.12169093893188221
168176,0.16214499417829392
168177,0.6973232930509428
168178,0.08208375074274193
168179,0.19210693747869112
168180,0.16587913026046924
168181,0.08655159727249033
168182,0.2650755989975923
168183,0.10018162940473192
168184,0.0600412038802535
168185,0.2642563284983908
168186,0.06741767749420736
168187,0.0922288007709919
168188,0.07118941973914715
168189,0.2837032686492424
168190,0.4105180581509174
168191,0.0662335367890736
168192,0.18937550213981713
168193,0.17510359398787984
168194,0.287060815101475
168195,0.22176854614502664
168196,0.07812870019396242
168197,0.12162829354513202
168198,0.13433169899224734
168199,0.07624765166462207
168200,0.19840030388532187
168201,0.32866896804746687
168202,0.20816473699713361
168203,0.09006613662147435
168204,0.20754679049398478
168205,0.1170791223256459
168206,0.0847876234717921
168207,0.07935172687797781
168208,0.7585178915624791
168209,0.057992620389483454
168210,0.11838070443891686
168211,0.08694091404078302
168212,0.14850250569833617
168213,0.09147277096136483
168214,0.13758161917738615
168215,0.2260312525515459
168216,0.5603071845112577
168217,0.12804450425107541
168218,0.14948512848373446
168219,0.7109872859474342
168220,0.22496278586653004
168221,0.0997206529650245
168222,0.8258668113304782
168223,0.07558877442744563
168224,0.11898343503669082
168225,0.09509104920394523
168226,0.16852454615478898
168227,0.0994052627876588
168228,0.08312785385020213
168229,0.49750976544083353
168230,0.11796390237049466
168231,0.1045946103328574
168232,0.17116202908988914
168233,0.0924192381170761
168234,0.07831384049082779
168235,0.06756991985697355
168236,0.11249420278595905
168237,0.501989619044546
168238,0.4999071977144677
168239,0.1607219188369263
168240,0.06005101723680693
168241,0.2871753981398326
168242,0.8357997466373825
168243,0.12903452794088546
168244,0.15781236763373543
168245,0.07979614944093329
168246,0.18767495686345032
168247,0.12912802557037495
168248,0.7390265524139008
168249,0.11689943513330739
168250,0.06978601309544823
168251,0.27458356288833174
168252,0.3524515461744543
168253,0.06701198064104995
168254,0.3285894414827606
168255,0.10188185428859198
168256,0.5187850472914951
168257,0.08385491125833276
168258,0.39025802266982434
168259,0.1111992902457346
168260,0.12735358420517393
168261,0.16535326391745545
168262,0.07002181534711734
168263,0.06252838635854441
168264,0.06101876360254012
168265,0.4296872360141658
168266,0.16888199517353064
168267,0.07652213183950136
168268,0.17919375870413795
168269,0.724309267004413
168270,0.15693247595667142
168271,0.13711443606019924
168272,0.11068009418886834
168273,0.16801764844953837
168274,0.45012936299105144
168275,0.15867275759728178
168276,0.06337729844755094
168277,0.5928264167789454
168278,0.15504354447626095
168279,0.7534905451758525
168280,0.08230330002948569
168281,0.08927896326771778
168282,0.07384707208269528
168283,0.4816419224566519
168284,0.22869684249760303
168285,0.16353669506295707
168286,0.06558505370756902
168287,0.11888803340212004
168288,0.42580813544456514
168289,0.37827170031326907
168290,0.191418309997431
168291,0.48239368083323875
168292,0.11444174912568625
168293,0.0861842499678461
168294,0.21591838454514772
168295,0.12826249346162474
168296,0.21867767649053219
168297,0.06953422325623974
168298,0.7670208837563182
168299,0.11761249369760825
168300,0.07506814512121751
168301,0.24976030792575998
168302,0.24207805697343546
168303,0.10825392388145101
168304,0.20746891144239013
168305,0.4948882006971658
168306,0.12290708270213839
168307,0.11769080759308728
168308,0.09364284664503086
168309,0.8110309171371354
168310,0.11813228682383922
168311,0.17954194180625976
168312,0.2521750510954121
168313,0.10115148093940603
168314,0.06759419821882603
168315,0.0831858225256911
168316,0.6834445932680875
168317,0.0603880012101792
168318,0.3296810387797743
168319,0.4721951832591499
168320,0.09687743977114457
168321,0.2639943213941756
168322,0.36684858043536933
168323,0.5852777558843216
168324,0.23349998802357952
168325,0.11443736941604243
168326,0.0513783304455556
168327,0.3119325311592848
168328,0.10548448683690274
168329,0.6062555066186046
168330,0.18312454059101282
168331,0.3088128596782325
168332,0.5918826443124473
168333,0.1507801144553096
168334,0.15320102473339414
168335,0.07474237205916141
168336,0.1299871176326847
168337,0.13869036512732158
168338,0.06680305286568751
168339,0.4627039771625078
168340,0.09469924183965356
168341,0.10298588778665316
168342,0.46001363165925985
168343,0.10447580662164331
168344,0.7818905627784968
168345,0.2743842978726493
168346,0.08745372045596575
168347,0.42287978906971696
168348,0.1259222284882348
168349,0.06358222852064041
168350,0.1473939347019562
168351,0.06407195261016004
168352,0.30789245255684017
168353,0.2920976075988248
168354,0.336089653116925
168355,0.086252400661518
168356,0.5857937243672628
168357,0.11481397842405465
168358,0.764495564369837
168359,0.6282778352313705
168360,0.26221643256043736
168361,0.31667897197515427
168362,0.1053915156014924
168363,0.1003980143295459
