id,defects
150914,0.7435723901841167
150915,0.08616944071919416
150916,0.3356772007567546
150917,0.08548567750322984
150918,0.7933663242699291
150919,0.0892101024543082
150920,0.2140179525511793
150921,0.18297811555574656
150922,0.3239104347850557
150923,0.05347109302396487
150924,0.12266319476251694
150925,0.3488052441110312
150926,0.10074879566944972
150927,0.053284154952903603
150928,0.7572656802214391
150929,0.1418488777405009
150930,0.09747516495485538
150931,0.07884590596111857
150932,0.3440371006160768
150933,0.17192546623968724
150934,0.4569117698507637
150935,0.571264454265686
150936,0.2619066816848852
150937,0.047017481165915954
150938,0.054461368603917225
150939,0.19048850584466787
150940,0.06735561896475643
150941,0.07199789358031068
150942,0.2845756471236116
150943,0.5820149023422718
150944,0.06448484746175318
150945,0.18814275187722007
150946,0.1508715442299918
150947,0.07979142914873612
150948,0.295551725671609
150949,0.06567591991430052
150950,0.16907237259613925
150951,0.5676075134479517
150952,0.05441850755340234
150953,0.40403660819918386
150954,0.1956004769946183
150955,0.04293997614390809
150956,0.388721275351957
150957,0.15569705016725885
150958,0.2591301091310081
150959,0.07247709349855533
150960,0.3313318805021344
150961,0.6424565203068717
150962,0.16571648932460728
150963,0.12974374989178292
150964,0.05848098876091422
150965,0.43403868529503475
150966,0.24306385975039424
150967,0.08252124271623507
150968,0.13484721522967788
150969,0.32754887502036417
150970,0.17715657938813223
150971,0.15443019395408697
150972,0.06415099518112823
150973,0.7041919763478747
150974,0.07139867197088191
150975,0.13370973379853526
150976,0.08214669483075836
150977,0.1737145006406207
150978,0.31772455893581236
150979,0.0938843195486789
150980,0.7605559516612017
150981,0.17624708793897242
150982,0.052673314350259494
150983,0.04963187210564006
150984,0.14769198517938534
150985,0.10013666063919564
150986,0.11439162050889282
150987,0.09312312196299241
150988,0.5150629970961934
150989,0.06932244032673296
150990,0.19570422932357262
150991,0.17562151876736248
150992,0.1283132118470644
150993,0.20574865479178556
150994,0.24003401188143428
150995,0.10313138184222817
150996,0.09562089729262668
150997,0.05525995093715014
150998,0.3938029997944653
150999,0.09121924687946477
151000,0.3658606943722275
151001,0.6856787559064499
151002,0.06108035349601319
151003,0.12625313501988258
151004,0.12529376985473434
151005,0.12417495312245475
151006,0.10183583983704199
151007,0.5974033802845482
151008,0.25097133206134276
151009,0.7517483514952408
151010,0.17459111174874067
151011,0.05786119097545154
151012,0.8097810534340054
151013,0.16959916319422905
151014,0.4366340161352844
151015,0.11200449761238376
151016,0.6778684721154093
151017,0.06748242154393977
151018,0.08671115299354207
151019,0.05934012431741157
151020,0.3885130313394959
151021,0.2773794626628445
151022,0.5684822201306352
151023,0.06271094341361455
151024,0.7418422774184364
151025,0.7026484241709311
151026,0.12478707859609994
151027,0.10524705552008044
151028,0.0405617795822794
151029,0.6946250748138407
151030,0.5424101976033426
151031,0.752335060656286
151032,0.06294448545604829
151033,0.15032588197217917
151034,0.25189698536672545
151035,0.11927418568944533
151036,0.07283229471358703
151037,0.16783448244376703
151038,0.04995696841640368
151039,0.2419711798626764
151040,0.4814628253149437
151041,0.14336622342387922
151042,0.06115149601727775
151043,0.11425063119495045
151044,0.32086750954216725
151045,0.12588364360433218
151046,0.1876288013872966
151047,0.1615230081148837
151048,0.06935354053401542
151049,0.08308853718667845
151050,0.09748106854266395
151051,0.12309687777738247
151052,0.8003735270795673
151053,0.7242520158981075
151054,0.19844707367820197
151055,0.11605899950969382
151056,0.7015976251987155
151057,0.34570601700437975
151058,0.04790300081818873
151059,0.20185511489238364
151060,0.05114194249804767
151061,0.046837846754602924
151062,0.21445979854429176
151063,0.3961271323063399
151064,0.22083193423037634
151065,0.15266052593659596
151066,0.14767578336277865
151067,0.40017972486445197
151068,0.05574438777778733
151069,0.07940342522487907
151070,0.14905514054710028
151071,0.04947540736261612
151072,0.6552354501301785
151073,0.15195318653038115
151074,0.27136821897181945
151075,0.060961319741363554
151076,0.7283650337493095
151077,0.18902149961819442
151078,0.3465994347403224
151079,0.2558753181702076
151080,0.11502680172743496
151081,0.052896892327875165
151082,0.04436016376077027
151083,0.6998954844473787
151084,0.11239987684038275
151085,0.3662977707207407
151086,0.1095911141472998
151087,0.2211861498075086
151088,0.05825144098132169
151089,0.043868120956678545
151090,0.5204935216945256
151091,0.20174640548339412
151092,0.731343153496541
151093,0.1803923178476721
151094,0.8226478909403557
151095,0.1919199087861258
151096,0.13627965990661264
151097,0.22744539608412193
151098,0.16590211461458776
151099,0.5700249827626084
151100,0.14516564940302487
151101,0.276714766129767
151102,0.4317570038488225
151103,0.12984362794120938
151104,0.05207244014796077
151105,0.08694991351056268
151106,0.10284504081112907
151107,0.09507074248146145
151108,0.10639452626214377
151109,0.27969042912471953
151110,0.2740816322435769
151111,0.06243582968030048
151112,0.2629249429325745
151113,0.18660127522646813
151114,0.06772227287842322
151115,0.10628522472857709
151116,0.0990562948195705
151117,0.2060465508461216
151118,0.06092524640798157
151119,0.13808506627066713
151120,0.4121047326723213
151121,0.13033025071921023
151122,0.1389728624957575
151123,0.12122478224097122
151124,0.08340561720027154
151125,0.10005861188745158
151126,0.06296274887177908
151127,0.10296169903038814
151128,0.17718441140324087
151129,0.11917805009022972
151130,0.1542168283613457
151131,0.0672475336359595
151132,0.26731227725260587
151133,0.06959965936711811
151134,0.698185545738032
151135,0.1731621899516846
151136,0.26788102369011507
151137,0.066461425855842
151138,0.1923504549325224
151139,0.370818121524729
151140,0.7481388142368106
151141,0.676498021742379
151142,0.07654024310201915
151143,0.2767242538170505
151144,0.5896297659658238
151145,0.23945612768160487
151146,0.1949231194142092
151147,0.07681162568198883
151148,0.2189045447381568
151149,0.12586651693175624
151150,0.06399704875994217
151151,0.2384500423696852
151152,0.09609634433587248
151153,0.18383907507265088
151154,0.160945870652738
151155,0.11624389421102936
151156,0.0832009896932036
151157,0.1400561197553497
151158,0.6814955446400909
151159,0.139058749475485
151160,0.16742020857077197
151161,0.23191785264245107
151162,0.12071927938866692
151163,0.17572742222448043
151164,0.08987206019545183
151165,0.13846828895879715
151166,0.16505045693408366
151167,0.5318350332098527
151168,0.09117730666713399
151169,0.1385217339646314
151170,0.10407205811881448
151171,0.33995446538700763
151172,0.6571733082097478
151173,0.7961592442519051
151174,0.294913810610137
151175,0.41100187592170323
151176,0.07673850401355191
151177,0.5851873166795449
151178,0.10879465256670448
151179,0.07125057868598215
151180,0.14374873714880745
151181,0.11196387626583126
151182,0.06837028933543009
151183,0.1031024551287377
151184,0.06763782708261523
151185,0.6768507519613559
151186,0.79208495977206
151187,0.4141909085344119
151188,0.11970819159504402
151189,0.33784473199731657
151190,0.778573949523792
151191,0.20375710687416362
151192,0.05225381560575023
151193,0.08655940517682206
151194,0.7036107742107385
151195,0.07009634470193635
151196,0.08450187239878773
151197,0.14289576236911355
151198,0.6192259469776806
151199,0.28012084503851786
151200,0.08010077069718533
151201,0.04780516046189191
151202,0.8113407653810126
151203,0.174010057640415
151204,0.08108634703174171
151205,0.20215875545697243
151206,0.2812497007561648
151207,0.054488423668807726
151208,0.78441071340966
151209,0.13242702796825395
151210,0.09148822493261646
151211,0.1601609828839354
151212,0.17545355474343227
151213,0.05475822611352178
151214,0.09899093506917832
151215,0.4082421864165709
151216,0.19535428102251964
151217,0.4981461777665003
151218,0.15241115859034782
151219,0.7763682455913837
151220,0.30573974413833577
151221,0.07328360135708079
151222,0.09331260705401942
151223,0.09575408639071825
151224,0.12557198702848488
151225,0.21102089416397019
151226,0.05780554803378659
151227,0.09797609167332802
151228,0.6074794335600642
151229,0.6701588635425704
151230,0.16597713657880003
151231,0.05053423569903195
151232,0.15004906054491335
151233,0.05511217850850456
151234,0.22081024370156954
151235,0.29782028908542324
151236,0.14853917617366674
151237,0.4321007580675378
151238,0.04974355286689381
151239,0.44968309334966117
151240,0.14950797206705094
151241,0.19102739372983876
151242,0.3314690081324415
151243,0.642236639422739
151244,0.23299772498517685
151245,0.5805146121454139
151246,0.14453149350170377
151247,0.1294000347963642
151248,0.6254431133135373
151249,0.1466904776773827
151250,0.06599740474909148
151251,0.04587670165478207
151252,0.6002773325527009
151253,0.08285377623584253
151254,0.11717127873548357
151255,0.10072279000044401
151256,0.05308895696790709
151257,0.21321577869524866
151258,0.5734104910325627
151259,0.06096996997769268
151260,0.6832074589015564
151261,0.12886430997757423
151262,0.05451944249566726
151263,0.30684714243082056
151264,0.0559895694059523
151265,0.06634090122916105
151266,0.09009340401350356
151267,0.5812452491517307
151268,0.12001020010176666
151269,0.11070850661095939
151270,0.06196719905618747
151271,0.09698118302833716
151272,0.3057668703844385
151273,0.2543955457106786
151274,0.1069144188843129
151275,0.4269766339172201
151276,0.33344333503719137
151277,0.22265124187026047
151278,0.09748493027231606
151279,0.31807850971589513
151280,0.05512233065225554
151281,0.14371678011361444
151282,0.12191769704279856
151283,0.4587047572458768
151284,0.23905663227835566
151285,0.1342081975100589
151286,0.5271015121909368
151287,0.09953743122162853
151288,0.6207296057699906
151289,0.13073654195609638
151290,0.6317528561279698
151291,0.1265061396123609
151292,0.20221421239225154
151293,0.09993696235899897
151294,0.6062235094324069
151295,0.11314693232119821
151296,0.44354006186266226
151297,0.14944358083715278
151298,0.05682139134343558
151299,0.3808935817936844
151300,0.7004954701473167
151301,0.5495670238881216
151302,0.13925272114370785
151303,0.14810563730589016
151304,0.37384162335338494
151305,0.10804853315390994
151306,0.4622317545584197
151307,0.11631342144381755
151308,0.1583945812651572
151309,0.2832338982320556
151310,0.09656069896437809
151311,0.13663577511356423
151312,0.3785852540262219
151313,0.1349439921745797
151314,0.10385329609368861
151315,0.2952332424156441
151316,0.09466453260165945
151317,0.14470186841396523
151318,0.06627259470818293
151319,0.09158589730071011
151320,0.05226779120358863
151321,0.05546685329926061
151322,0.10231034431864705
151323,0.7246697142265194
151324,0.15632324086674906
151325,0.735252336648623
151326,0.12249748173310585
151327,0.045899958559786076
151328,0.1105956729917025
151329,0.32546864475767945
151330,0.05626036960899565
151331,0.060639959259629214
151332,0.15988083811568618
151333,0.14244711449087383
151334,0.2808136989848825
151335,0.3679100053121813
151336,0.47675118086258006
151337,0.27438719865449085
151338,0.6132736141742455
151339,0.15619421401632655
151340,0.2214017334603314
151341,0.8298362933533199
151342,0.6004946183939446
151343,0.6456179236209633
151344,0.11428033163073528
151345,0.06415148124059081
151346,0.1145742013081364
151347,0.19321333748718925
151348,0.3066870705424968
151349,0.44865675977984426
151350,0.2071801541322505
151351,0.8229916409932961
151352,0.6680999243856223
151353,0.3432476147401653
151354,0.1731323861716519
151355,0.08475019494388333
151356,0.15741955217826353
151357,0.158237461489611
151358,0.11265298133438133
151359,0.2094389401371461
151360,0.19554617793774393
151361,0.05904609395485337
151362,0.11737975888357126
151363,0.13144019344842567
151364,0.1523789829114061
151365,0.054957633864922105
151366,0.17718622936416967
151367,0.7787959572953094
151368,0.5516838577759927
151369,0.06735288626732228
151370,0.24080869452704734
151371,0.1802950301570829
151372,0.04638590583867403
151373,0.09430178139145744
151374,0.07405787290867258
151375,0.0487781986427011
151376,0.10688830051305195
151377,0.7434110502259588
151378,0.21819245950522997
151379,0.06003793995276574
151380,0.09232248542914379
151381,0.38471199671509443
151382,0.4763628333994709
151383,0.05537671560393527
151384,0.8059366361672176
151385,0.054330797051478405
151386,0.7975064181298632
151387,0.09711146038764015
151388,0.11483601035573458
151389,0.5879301731800072
151390,0.7583477827433239
151391,0.15487437844985422
151392,0.7098133246490221
151393,0.14837823943503808
151394,0.20769193476383102
151395,0.11025453438099339
151396,0.06537117654125574
151397,0.23545785931920343
151398,0.18892094623829545
151399,0.11087284887940133
151400,0.5135257213788569
151401,0.2879235981704007
151402,0.7093386862235801
151403,0.24881950773960138
151404,0.20368879345466495
151405,0.06634705796277504
151406,0.46480399075812623
151407,0.06408218459242461
151408,0.06334646964579635
151409,0.1614334166777569
151410,0.1218397740736363
151411,0.06367940748799494
151412,0.5342365754018672
151413,0.5686478822355554
151414,0.05170227864700645
151415,0.11004494742362783
151416,0.18049685600385296
151417,0.42038508395179786
151418,0.1804979734834924
151419,0.46990635928274316
151420,0.31825513182461107
151421,0.7816426211570795
151422,0.634328785522399
151423,0.18194617671902671
151424,0.04773340350643723
151425,0.2263482767418043
151426,0.21745989775437602
151427,0.20599272391806894
151428,0.09936806843392017
151429,0.12172461873623215
151430,0.11977057052522913
151431,0.1269401222027159
151432,0.26361406514383756
151433,0.14830687336993864
151434,0.17237900142948787
151435,0.8120831902547447
151436,0.09736826325668922
151437,0.053720084524953714
151438,0.15546034973347403
151439,0.21247503097026935
151440,0.05011430933787501
151441,0.07542781659759154
151442,0.14347584202194358
151443,0.5578120739030062
151444,0.4094892452846562
151445,0.5795494457017135
151446,0.25923882817814026
151447,0.11799079826409312
151448,0.38580886040051643
151449,0.31310887097874274
151450,0.1174578115530038
151451,0.03962849578635917
151452,0.4272435897522876
151453,0.2510817423815425
151454,0.31879284406196734
151455,0.618137742704774
151456,0.13328969427243315
151457,0.09952672367291145
151458,0.21135273061920015
151459,0.5177565705712849
151460,0.39072605868518695
151461,0.08291049892766005
151462,0.2632806613350505
151463,0.14794608108279164
151464,0.1816468749361508
151465,0.12450345670534084
151466,0.09611928436944225
151467,0.12589133337681546
151468,0.23079968451435745
151469,0.1840542564832715
151470,0.11895725637032753
151471,0.17100879291637802
151472,0.3249478582802689
151473,0.13314048404508277
151474,0.582928535939319
151475,0.14577930331988898
151476,0.5620117051597284
151477,0.2450444278989432
151478,0.09421331785949656
151479,0.3146425815624811
151480,0.7019024951518846
151481,0.13872550757949384
151482,0.24488959618426714
151483,0.1675902439404346
151484,0.09632886454312892
151485,0.187330821399965
151486,0.2674514756582453
151487,0.32971010265022743
151488,0.10663845190203772
151489,0.2717723809162683
151490,0.5955725913929756
151491,0.25364304949528277
151492,0.11517766332207273
151493,0.1408620901234761
151494,0.2935513965779716
151495,0.7376147985404862
151496,0.28935831794425193
151497,0.5938213357376539
151498,0.16775624469653214
151499,0.6997860390592319
151500,0.0860941276802389
151501,0.7253832079442561
151502,0.10950033440306699
151503,0.2031325891955404
151504,0.18974543097575725
151505,0.13582347700560357
151506,0.048113741398735796
151507,0.13257494586225327
151508,0.416450373274228
151509,0.23597903508603224
151510,0.05865338586923861
151511,0.49368261907278865
151512,0.13214831876126915
151513,0.6671194712193531
151514,0.12151299302942879
151515,0.052857250331960315
151516,0.13637475622367987
151517,0.10297250726468729
151518,0.27810915184774965
151519,0.570818193582573
151520,0.2539738737841499
151521,0.45941307553689137
151522,0.13916239532152724
151523,0.12593999312138657
151524,0.06129448391632775
151525,0.12609805868475288
151526,0.04943459396050211
151527,0.3818360630366074
151528,0.057846193912194165
151529,0.2317741889076299
151530,0.22286934865672112
151531,0.06494491828894892
151532,0.10016325059912842
151533,0.2482357623774914
151534,0.8197384144889842
151535,0.055067466815082566
151536,0.4552013583714796
151537,0.23510769317506294
151538,0.21954646609278877
151539,0.19494276954794104
151540,0.341036209660211
151541,0.24732411601581453
151542,0.2879838953873824
151543,0.05749653926383456
151544,0.20559791654003892
151545,0.26038153028306854
151546,0.18401729283349597
151547,0.39890852255349996
151548,0.19858620419548195
151549,0.07487770635144353
151550,0.37651815774210007
151551,0.154165850024753
151552,0.23431054129589085
151553,0.1806686413680523
151554,0.12363617697968539
151555,0.4175041715514524
151556,0.11822973074438732
151557,0.3144407491677144
151558,0.15394214453654437
151559,0.3286073233819311
151560,0.2241914181313885
151561,0.14008982281000323
151562,0.15454389937037596
151563,0.2104420403325884
151564,0.46686473479476803
151565,0.22326730913446619
151566,0.20273674460311666
151567,0.195461958723209
151568,0.11925872889278902
151569,0.116376546379626
151570,0.10462824259792798
151571,0.37592510849062566
151572,0.43704122577342036
151573,0.1776751540413901
151574,0.12654208417285945
151575,0.26947860957066555
151576,0.058686931449825896
151577,0.09619687608419622
151578,0.3020494168619476
151579,0.14370867903076284
151580,0.4509623110201947
151581,0.43846276413634716
151582,0.3234176738964924
151583,0.1268428581495992
151584,0.4117385827947209
151585,0.10402554792284888
151586,0.07574531254886967
151587,0.43833678627425315
151588,0.10210381102993696
151589,0.10546491215542404
151590,0.06968815949821906
151591,0.10315688584137486
151592,0.23687308962776657
151593,0.07200941626594554
151594,0.050601234576460444
151595,0.5503539887158355
151596,0.06542573543848275
151597,0.11722353257007541
151598,0.07073322719086732
151599,0.0700456756462485
151600,0.12858184441607542
151601,0.10456774226176627
151602,0.6382421141633924
151603,0.16001641917221798
151604,0.4071606952866967
151605,0.32048819634121745
151606,0.7553334705685584
151607,0.07256227920691709
151608,0.28584825770964206
151609,0.7657615981090065
151610,0.08757859538812612
151611,0.8126497860020155
151612,0.05254176575585475
151613,0.19965930638896245
151614,0.5259687571238227
151615,0.11006970322200635
151616,0.07525509832274166
151617,0.07721762549150687
151618,0.10103764368387928
151619,0.21148116331712372
151620,0.17875537602864902
151621,0.061311659397761065
151622,0.11022722681640267
151623,0.18750274095874833
151624,0.6951596177644963
151625,0.20484815684587004
151626,0.15153619717489453
151627,0.8166340946021251
151628,0.13776105635112396
151629,0.0912895640404388
151630,0.29120386335209847
151631,0.08474945828210548
151632,0.045687219933772664
151633,0.060704889741438804
151634,0.05165149977482072
151635,0.12977986078046616
151636,0.05657613253491772
151637,0.1624870627974057
151638,0.6725500928590369
151639,0.3499982506101399
151640,0.11444171657461902
151641,0.058279432429003665
151642,0.048854009339105345
151643,0.7219640774560092
151644,0.5490252033172279
151645,0.4027006433305413
151646,0.11501016064302334
151647,0.34467276068537167
151648,0.3959357841079737
151649,0.047667351672705215
151650,0.21112244012289025
151651,0.04909409341181388
151652,0.23547812419768407
151653,0.22197957188004294
151654,0.7015485767881925
151655,0.05510798003565033
151656,0.05294128834753398
151657,0.11944210549435356
151658,0.08688951195754072
151659,0.14611784868980715
151660,0.04923547032791894
151661,0.29258978576479233
151662,0.0907252940308879
151663,0.5156381887225268
151664,0.17952331650342815
151665,0.100658652593886
151666,0.10973356492978589
151667,0.4509219389676827
151668,0.18761657700263015
151669,0.13555165868038038
151670,0.31778322725313896
151671,0.17024496441789033
151672,0.18981740383168533
151673,0.04336533911507218
151674,0.054755915960738
151675,0.07728671091060532
151676,0.46351509851308625
151677,0.09366988495849647
151678,0.46419158253726023
151679,0.28636672108956274
151680,0.4518151476478048
151681,0.1383432533240678
151682,0.06657276237925679
151683,0.07289513757896166
151684,0.12116090387067786
151685,0.07358467152137213
151686,0.23508390316226008
151687,0.0842397731351577
151688,0.21172365421090272
151689,0.07052341388667488
151690,0.20844501934128848
151691,0.06521153817176698
151692,0.2479577211202349
151693,0.43817652643176874
151694,0.09914882478279355
151695,0.10662817214935827
151696,0.1122479579174767
151697,0.10631391297086526
151698,0.06485809778804849
151699,0.11846065634777629
151700,0.0759639106437629
151701,0.42212752887261196
151702,0.09883388487823118
151703,0.09288980742617978
151704,0.12891714785806813
151705,0.09618353264466263
151706,0.14231625618476856
151707,0.35322403309238054
151708,0.16121109929744898
151709,0.42626746492606615
151710,0.0807777764393243
151711,0.08901878598208869
151712,0.263925069326621
151713,0.17022339603449443
151714,0.19656084542070915
151715,0.38390631704489986
151716,0.7686887207628144
151717,0.061033609146579196
151718,0.0930932809107812
151719,0.1871991721695932
151720,0.060012350763450725
151721,0.7403763477746417
151722,0.27397865779861563
151723,0.7518337787083393
151724,0.8431890440056284
151725,0.12160407623650397
151726,0.11648423176075388
151727,0.04618492514029808
151728,0.1716083721317921
151729,0.12148435611555178
151730,0.12667066168718605
151731,0.14082815583178873
151732,0.08100896749650548
151733,0.5307558473139404
151734,0.18086536298110958
151735,0.07879254980247188
151736,0.4386967756462978
151737,0.7988768645004986
151738,0.07756963551531582
151739,0.8076708712257444
151740,0.06947005137014198
151741,0.5308760865780656
151742,0.16240368016942247
151743,0.11119186597950534
151744,0.40985751097953516
151745,0.3088376790500456
151746,0.07228492495416936
151747,0.32822798593055424
151748,0.0881936414604262
151749,0.1849342853968745
151750,0.7613388471894684
151751,0.07512854758267852
151752,0.07413460252348367
151753,0.09732402692584803
151754,0.5043528830768976
151755,0.16645862204573994
151756,0.14685422231722836
151757,0.04560462171580628
151758,0.6248502014066328
151759,0.7095008555503168
151760,0.1349717977231854
151761,0.23728981119824563
151762,0.05650428016676702
151763,0.1280194786097101
151764,0.2752476861986591
151765,0.4037699641575099
151766,0.1595785635029125
151767,0.1287124194112408
151768,0.1316131202689081
151769,0.6911800095246711
151770,0.10318090467264882
151771,0.23134400036164546
151772,0.2459491092586906
151773,0.13693858664637476
151774,0.09559314844526223
151775,0.05533779057166551
151776,0.059156829126418106
151777,0.5381534363616198
151778,0.3888452754438187
151779,0.06169334755430078
151780,0.34709958488122433
151781,0.2215711992236576
151782,0.699263039882442
151783,0.6857896421954749
151784,0.5158783628519468
151785,0.1480679325338764
151786,0.7609965087315718
151787,0.36093089243021487
151788,0.7454486332760905
151789,0.2995337384420733
151790,0.2059051888378259
151791,0.06365865767129544
151792,0.4871716296803033
151793,0.5928412914603822
151794,0.2944415421220602
151795,0.05772405596080098
151796,0.06826747573594402
151797,0.043691955637462594
151798,0.4531247216996895
151799,0.6572560604485527
151800,0.3591462186713492
151801,0.16604479875334352
151802,0.12297964415273455
151803,0.22801409498606945
151804,0.33728464738263025
151805,0.12272846511609907
151806,0.413182709022088
151807,0.44769161221002324
151808,0.13136196101124936
151809,0.09958292519612012
151810,0.07232291622974248
151811,0.2341931464579535
151812,0.2357872895841692
151813,0.2044327698098924
151814,0.17341142606514603
151815,0.13178006583951563
151816,0.054724371384819684
151817,0.23341009079693603
151818,0.21145676047884052
151819,0.15171051795325238
151820,0.1052374670698942
151821,0.053084139142063023
151822,0.0870637784884335
151823,0.054072223173959044
151824,0.04854425732872124
151825,0.06274489475386902
151826,0.05402102509021317
151827,0.06941901633348133
151828,0.19390095563951967
151829,0.08302044522570305
151830,0.30484888979419045
151831,0.7591600112991677
151832,0.2965496449447016
151833,0.06556461347125442
151834,0.5584814054797234
151835,0.19605294742737475
151836,0.05910036948867616
151837,0.05169870609234154
151838,0.06021799322312245
151839,0.04706132558134908
151840,0.6217401669489626
151841,0.8025833897505132
151842,0.1296906333994734
151843,0.17873811318103824
151844,0.36204267133679163
151845,0.07649700792957645
151846,0.6472559376935964
151847,0.19086882767386376
151848,0.09003862651240913
151849,0.2884692819485718
151850,0.8089063190840899
151851,0.15126331976891172
151852,0.183838138330557
151853,0.2053397201355896
151854,0.7770043726574979
151855,0.09224094109418055
151856,0.6401772939003687
151857,0.2816136820792018
151858,0.23411994802429037
151859,0.06634771547398687
151860,0.6546774146180243
151861,0.28503954547803156
151862,0.6438422926140037
151863,0.19538808976063868
151864,0.7442249554030934
151865,0.5030222619508431
151866,0.6127068501216152
151867,0.07594044867908055
151868,0.32678897568247234
151869,0.41216353456210914
151870,0.10359816773718426
151871,0.13612494147571141
151872,0.18517415651567698
151873,0.049533987911120375
151874,0.2892280057387016
151875,0.05952677123306126
151876,0.06997462300652403
151877,0.0938739979496152
151878,0.05918855268614513
151879,0.07141732287523392
151880,0.10832341608205942
151881,0.31280053085688486
151882,0.3769513765812166
151883,0.6643763430902152
151884,0.17129667606610888
151885,0.5540193275102248
151886,0.23611952893348875
151887,0.2721134517510704
151888,0.09925044237287066
151889,0.07765139414910845
151890,0.09212889061667884
151891,0.21085723701999318
151892,0.34371619672220133
151893,0.22622862327887527
151894,0.4716833003166633
151895,0.07945023153224078
151896,0.19680517342812323
151897,0.16676973960016667
151898,0.10666761206664813
151899,0.17846444058354957
151900,0.0937318730880456
151901,0.056419915629686235
151902,0.14236506997311715
151903,0.2321808444412136
151904,0.18600081302856997
151905,0.15735065742328538
151906,0.4361002669209724
151907,0.13703541098008334
151908,0.12707886408972038
151909,0.05147597511635617
151910,0.1969636339666357
151911,0.059034065857526394
151912,0.5278995056502404
151913,0.659760494055732
151914,0.09731773638593928
151915,0.11493029584151951
151916,0.14608462697195124
151917,0.05029589203143229
151918,0.10858195539697627
151919,0.13023296086963995
151920,0.16853227106126994
151921,0.16166454100384003
151922,0.40782859733047216
151923,0.4385825790069561
151924,0.57476627171061
151925,0.36648768335167253
151926,0.06141943574438076
151927,0.06628869410868796
151928,0.1400504713091876
151929,0.07380693511245327
151930,0.09062156556968486
151931,0.205235379554859
151932,0.1416002904766434
151933,0.051032989528364284
151934,0.28999032148126025
151935,0.20649230124096962
151936,0.0852171643272176
151937,0.15834706788299224
151938,0.21788420176422402
151939,0.6593930380831321
151940,0.05144827116109922
151941,0.15049314831169103
151942,0.6208510493224499
151943,0.3221088251718621
151944,0.06462539271052126
151945,0.05314339350816184
151946,0.175498942307644
151947,0.06962045788685851
151948,0.14068263788651827
151949,0.07040959367761467
151950,0.22498061296569838
151951,0.0905797964353389
151952,0.3044372926073141
151953,0.16500256609384317
151954,0.1929581054437763
151955,0.41049470151258827
151956,0.0559995817660347
151957,0.21587974596424284
151958,0.5855509493840522
151959,0.22377081902058782
151960,0.22859265411557333
151961,0.05119105021727245
151962,0.1176701921167909
151963,0.14226830773156948
151964,0.24341653931933238
151965,0.7851697075557904
151966,0.08559158887248483
151967,0.2870044893886926
151968,0.07336632394510917
151969,0.112202578432116
151970,0.1371280011388848
151971,0.1508819940734295
151972,0.3274107582813632
151973,0.16227522954435242
151974,0.13728568687814832
151975,0.16750896215669522
151976,0.2337364644085301
151977,0.15611420213352406
151978,0.42119560136135836
151979,0.12520990699411755
151980,0.06699339363204537
151981,0.17265115266037337
151982,0.14541179500164672
151983,0.32713881368521547
151984,0.12483407729319747
151985,0.08238258154723344
151986,0.16418156445712256
151987,0.3066604000254509
151988,0.10446964407858332
151989,0.553665097018625
151990,0.14001266002589427
151991,0.10301512356326833
151992,0.13605648682594534
151993,0.06218658355944358
151994,0.16710340616403202
151995,0.21497657688049365
151996,0.1331333274135757
151997,0.5306806655579218
151998,0.5830537725389995
151999,0.8086404963958836
152000,0.11154698265839384
152001,0.2701350924054153
152002,0.33048960876632083
152003,0.12309304054934003
152004,0.2583573451278124
152005,0.1115718893887295
152006,0.25012743014916716
152007,0.2231755337460565
152008,0.8539839106889607
152009,0.17579710471756432
152010,0.8236190603496573
152011,0.19188614421869893
152012,0.046998109002465815
152013,0.7150985532196903
152014,0.5359737769155755
152015,0.13756132751149236
152016,0.16673581084672678
152017,0.7141087986428166
152018,0.1655087976330464
152019,0.29947397918756485
152020,0.11666982556742096
152021,0.1360606291550387
152022,0.08697295313416203
152023,0.29908197018126653
152024,0.07920154643568703
152025,0.10059522590150376
152026,0.11964497751072627
152027,0.23116847575683336
152028,0.6225501869423734
152029,0.24994075407103958
152030,0.12622300381656307
152031,0.7004744902393165
152032,0.5386606585087732
152033,0.08128362244980966
152034,0.4461271090112178
152035,0.2932163601013745
152036,0.0531590060206078
152037,0.06591748141304471
152038,0.36615400816961097
152039,0.0672651295778962
152040,0.05653583116231102
152041,0.09706010237526605
152042,0.10007623726730816
152043,0.09440439225579127
152044,0.19836468624162848
152045,0.2193949826465562
152046,0.45505959828962633
152047,0.25272525847607524
152048,0.11376093856556466
152049,0.6728754748847371
152050,0.056085190413567854
152051,0.07446683426194947
152052,0.19176939701928197
152053,0.21373329282121048
152054,0.1616320150995145
152055,0.6724873686045254
152056,0.0629102687485179
152057,0.18992592056228746
152058,0.19950427701350631
152059,0.46905658285005963
152060,0.10611724519368133
152061,0.052232000561393224
152062,0.1835534362812999
152063,0.37164456880246266
152064,0.7935544155357876
152065,0.17640026734168948
152066,0.09989621623701242
152067,0.12575429194711862
152068,0.19145974063420806
152069,0.27685395220603204
152070,0.12114834586085126
152071,0.18413790526012788
152072,0.08784002689381382
152073,0.3835100874476627
152074,0.06382511159568838
152075,0.29197349613162443
152076,0.42076476616031055
152077,0.6818327335596471
152078,0.18710929781763277
152079,0.0816770886391048
152080,0.3098813892079994
152081,0.22559975486458278
152082,0.060517782503048956
