id,defects
162195,0.1795496084005586
162196,0.1965592549140833
162197,0.13806691922234335
162198,0.05801593412343564
162199,0.45104503009839975
162200,0.3414660446289475
162201,0.7931848171814083
162202,0.1288144049805047
162203,0.10740780374077746
162204,0.0970006594382604
162205,0.20294249876608186
162206,0.13236480319316965
162207,0.6432899564749031
162208,0.5346882031512515
162209,0.10112912710184181
162210,0.22037616282421776
162211,0.39411187046877977
162212,0.22244315519616914
162213,0.21870551759913717
162214,0.07623582058984707
162215,0.07491336957096983
162216,0.49564479938129224
162217,0.1575706082379945
162218,0.27316827693813006
162219,0.10740185103542546
162220,0.10080364220611267
162221,0.22681051122909174
162222,0.6477743230522153
162223,0.06698795852024987
162224,0.6008404246138428
162225,0.5462073447993177
162226,0.17193445798485357
162227,0.16181339396916328
162228,0.09366228770373236
162229,0.2844216990461677
162230,0.08986502665108721
162231,0.117435207383639
162232,0.10094661353283091
162233,0.792820410597106
162234,0.08281687848230898
162235,0.08538283418550004
162236,0.34652736000523837
162237,0.08534923736213679
162238,0.6910421576748975
162239,0.1877114405183773
162240,0.13972453577412747
162241,0.4716862277114391
162242,0.1654585210197004
162243,0.18050979020583785
162244,0.34330238621413217
162245,0.09496323501128864
162246,0.589621008509757
162247,0.0901535646773654
162248,0.794713928566161
162249,0.15547518777147906
162250,0.18731704409232341
162251,0.13727692481964712
162252,0.8630112400119334
162253,0.26381880925132584
162254,0.08703491647561204
162255,0.1391502920503105
162256,0.20521721793603778
162257,0.20720306329478702
162258,0.0763076585772164
162259,0.7050215042989013
162260,0.10604113289294062
162261,0.2630170820442459
162262,0.2319587388679655
162263,0.5415350373921689
162264,0.13650808877431628
162265,0.35641036465260906
162266,0.06431043978291039
162267,0.16258403110179162
162268,0.42364409408136167
162269,0.5731617454593855
162270,0.7989326266907542
162271,0.3881776931364459
162272,0.4037125518358755
162273,0.10925298856929201
162274,0.23868865161594613
162275,0.07314070605802554
162276,0.8374579422208679
162277,0.11265271974368922
162278,0.070714204230936
162279,0.08088560682930063
162280,0.7405282296885244
162281,0.2227770805153822
162282,0.2835288866592052
162283,0.08418878770227543
162284,0.13938987817628026
162285,0.3092985899150635
162286,0.5693791774488761
162287,0.07584768892745022
162288,0.6898902507404107
162289,0.25049866238235674
162290,0.08416059284642129
162291,0.060470171210308024
162292,0.08313266529649749
162293,0.22796531839504802
162294,0.0793502406249465
162295,0.24004972155246798
162296,0.7012561695454402
162297,0.15668042361092735
162298,0.08979859723880901
162299,0.21969106070145852
162300,0.20599591917796967
162301,0.38352850728671284
162302,0.11594588399723374
162303,0.2729183947281475
162304,0.05938438160701423
162305,0.10278393956201556
162306,0.08146778605042183
162307,0.7503755759527746
162308,0.06173264570466154
162309,0.19799691611839035
162310,0.4868378096623772
162311,0.05472039988470666
162312,0.14641319830418648
162313,0.07497771597257483
162314,0.16045840875438014
162315,0.15686176230830218
162316,0.6965890388720299
162317,0.10017259232313691
162318,0.23019042336949755
162319,0.1524905396266023
162320,0.17026422816579156
162321,0.5246184233668125
162322,0.08974059669176901
162323,0.11535738090624395
162324,0.1939367609425848
162325,0.26162078461125754
162326,0.2547669812562984
162327,0.5000828449592616
162328,0.36266304325583976
162329,0.11269276702373504
162330,0.058588703246539996
162331,0.11712492667086892
162332,0.13535048120950052
162333,0.2208593151325864
162334,0.17090786967149818
162335,0.07425194716031049
162336,0.3089534720172746
162337,0.06522774645801586
162338,0.13811447062495777
162339,0.5348593997371974
162340,0.13248636879101724
162341,0.19579534967050652
162342,0.12326185751452633
162343,0.11422970890918789
162344,0.7908336065254699
162345,0.17933352990725213
162346,0.18668275275565463
162347,0.5203037275664563
162348,0.16405136954111238
162349,0.11538188695968436
162350,0.12130526618567362
162351,0.08620514122678116
162352,0.7870075264055464
162353,0.13616902366597392
162354,0.11047461436255183
162355,0.0764918416555112
162356,0.0911097371138037
162357,0.714881507108707
162358,0.057769040617629705
162359,0.5728273956118559
162360,0.10636456597143322
162361,0.12307849579696932
162362,0.13184772598997696
162363,0.07353265871992018
162364,0.21755125979936218
162365,0.7149668619143625
162366,0.053463716173248875
162367,0.04804884765048882
162368,0.830352368253393
162369,0.0929128801809839
162370,0.27977323368842205
162371,0.6160392351077025
162372,0.10902562607104287
162373,0.289304856573524
162374,0.11383523583649569
162375,0.19684245866468206
162376,0.46906410601385984
162377,0.7348349056459681
162378,0.6217689588832748
162379,0.2935034950357044
162380,0.12202559961343146
162381,0.4085460593391167
162382,0.771604839915418
162383,0.08647474698171335
162384,0.13505413214551096
162385,0.33864364100932143
162386,0.07237809333325913
162387,0.07332031631423978
162388,0.6114590398807159
162389,0.2218616189703243
162390,0.05578200699432024
162391,0.27194078180875686
162392,0.753040387676738
162393,0.37608306756199944
162394,0.07929084534367253
162395,0.61494348043426
162396,0.47246862728176076
162397,0.13094745933256222
162398,0.28184639462301353
162399,0.32331156015643364
162400,0.11876486638717555
162401,0.09233551373897898
162402,0.09815069966108805
162403,0.13066708373799912
162404,0.1639948357180134
162405,0.5101803027452426
162406,0.66756776475049
162407,0.4061435777333255
162408,0.08121839900718669
162409,0.2876002237140236
162410,0.06298352143745571
162411,0.7017059212494463
162412,0.44986337709446383
162413,0.08508876349600256
162414,0.19366415289191857
162415,0.13517398472185482
162416,0.11620177098141453
162417,0.34317248307417747
162418,0.07685926432455148
162419,0.780262400594061
162420,0.3039653928278965
162421,0.08821664505405775
162422,0.11013870707599771
162423,0.15917498753507647
162424,0.8187039440932979
162425,0.16453914881996512
162426,0.08338461713143853
162427,0.20088322194459343
162428,0.12910867226144618
162429,0.3224085461815304
162430,0.34884159990102737
162431,0.6372314071407975
162432,0.4444736934422107
162433,0.10043804322725881
162434,0.25148753443242167
162435,0.7030357526086705
162436,0.6545455987514908
162437,0.2520449974585712
162438,0.5396511327246507
162439,0.2838285528030043
162440,0.4405274687703107
162441,0.7171955952077456
162442,0.06824370567103298
162443,0.05916202425745964
162444,0.25831564169611027
162445,0.13986060946009574
162446,0.077910099530077
162447,0.2575914346358058
162448,0.2194414162361932
162449,0.18805196521930495
162450,0.06902086541062114
162451,0.19130569094422867
162452,0.0789520404812614
162453,0.26576952794029113
162454,0.14798737911272414
162455,0.07715695147117727
162456,0.1798047087971422
162457,0.1112467765359624
162458,0.8232941518549023
162459,0.17817831906529658
162460,0.21401238518878582
162461,0.32400599065071495
162462,0.8041420000147022
162463,0.18960241313753678
162464,0.12745770318753524
162465,0.09999300439572276
162466,0.12463676462129598
162467,0.05987707767816555
162468,0.30179991954477847
162469,0.12078673681936128
162470,0.12500209413637742
162471,0.4799173183633025
162472,0.19825807052369107
162473,0.061981112461786995
162474,0.7885430012304694
162475,0.3953425267628671
162476,0.2160361259551678
162477,0.271785218098276
162478,0.18479281105417253
162479,0.14247495528516074
162480,0.3587855834939417
162481,0.06685146179184863
162482,0.3272723233768243
162483,0.1907504672209308
162484,0.14368157483491198
162485,0.06552848382982257
162486,0.06860649122267078
162487,0.12829460207572926
162488,0.06999993628832192
162489,0.07813485795838725
162490,0.14529170275929656
162491,0.06196166224793893
162492,0.36637319506966975
162493,0.11433830928362315
162494,0.4146851749494658
162495,0.07115634020420954
162496,0.48466074545832144
162497,0.2516557199325053
162498,0.21001648320180322
162499,0.258489998570523
162500,0.13085638195851454
162501,0.0802312446042471
162502,0.5844685520767108
162503,0.12893945866737933
162504,0.3763566237540071
162505,0.14955917807979252
162506,0.18703259663467084
162507,0.10213868552257209
162508,0.2591060819359742
162509,0.19086943781357657
162510,0.09446988118138053
162511,0.8105540358628014
162512,0.4106263356937401
162513,0.0753705926461187
162514,0.14537086700156018
162515,0.2788929809574472
162516,0.1703472583189578
162517,0.11929913892123067
162518,0.8006131620928822
162519,0.1508286845150226
162520,0.22439070791196783
162521,0.3518592887004158
162522,0.16738981200555042
162523,0.1605273268529141
162524,0.09197719303202731
162525,0.07479091899203995
162526,0.14826687833257798
162527,0.13148577251677232
162528,0.6971512183083054
162529,0.14203356908074638
162530,0.6921081891908194
162531,0.8493147508622166
162532,0.2987600401702524
162533,0.1664714442204067
162534,0.6488633670884392
162535,0.4674003908353299
162536,0.0648211177811377
162537,0.1072541506739635
162538,0.10576828275016908
162539,0.13199935501191695
162540,0.21365815871315738
162541,0.15285350666324388
162542,0.42971516613314087
162543,0.3574017201684248
162544,0.16023300555510844
162545,0.28286855650045806
162546,0.7664952050181397
162547,0.5719257975136245
162548,0.20698316573267764
162549,0.2119087296850137
162550,0.4020159453708702
162551,0.35264795947074673
162552,0.07298565196794686
162553,0.0863458657864653
162554,0.26291974674119545
162555,0.07174482408446345
162556,0.721921215117219
162557,0.0816550733249594
162558,0.5354261640624186
162559,0.5466176880317178
162560,0.12555698437977814
162561,0.2677007404857943
162562,0.24651219044024658
162563,0.33497001082786865
162564,0.12582554114759845
162565,0.6998017687596078
162566,0.1331137129139692
162567,0.08714324335236685
162568,0.824151505818153
162569,0.16332393738967088
162570,0.21483644614225006
162571,0.08043676965610817
162572,0.12378733252880743
162573,0.27502624364463335
162574,0.4594331304681771
162575,0.21214754189256488
162576,0.08049814248319204
162577,0.12734365087770533
162578,0.15937453319320405
162579,0.11984266215284914
162580,0.19510241974026166
162581,0.3217998134276674
162582,0.3951301163204421
162583,0.06515456163331146
162584,0.24685521245801087
162585,0.30122868240784173
162586,0.5402141483388135
162587,0.07988096369725811
162588,0.31413746046808994
162589,0.6552050734876086
162590,0.1536750558442756
162591,0.21156940106691555
162592,0.1384632902149092
162593,0.07133179847347675
162594,0.06389027886514176
162595,0.056858667750308074
162596,0.159991170482101
162597,0.09268568070765955
162598,0.0692580204548572
162599,0.16911234007108067
162600,0.10162281535337549
162601,0.7204810283259369
162602,0.6879178251580929
162603,0.18028292068047885
162604,0.14506920362836573
162605,0.060615141739837286
162606,0.2280534523316049
162607,0.08097665895432937
162608,0.07348315709981301
162609,0.12883661331213972
162610,0.14348694728187086
162611,0.0656068993351527
162612,0.10101283006799855
162613,0.06496521818844993
162614,0.06953284183504956
162615,0.23973944290291807
162616,0.20196972357831355
162617,0.12404931175661625
162618,0.11698965694399759
162619,0.053581478052636564
162620,0.4276433169362919
162621,0.2271026614976858
162622,0.0799632156435422
162623,0.07559425172494622
162624,0.3703758056112532
162625,0.33494224492579666
162626,0.5531741923630085
162627,0.6471185423240164
162628,0.15236370698270835
162629,0.5779491682325294
162630,0.07821320691841212
162631,0.47140174677317104
162632,0.11841052331676159
162633,0.8093377575515387
162634,0.7683932347626148
162635,0.15570931612183428
162636,0.07518108125028339
162637,0.11015580295727577
162638,0.18677658978821668
162639,0.43703698790594453
162640,0.8103172305779303
162641,0.4876715378176572
162642,0.09252334354592612
162643,0.06176055442375632
162644,0.7365982318011972
162645,0.32847562480840997
162646,0.4984252872018564
162647,0.7743866607834253
162648,0.482252043976322
162649,0.24010018077247913
162650,0.11091410277250884
162651,0.16002141371236145
162652,0.8188940367622114
162653,0.19860638802241798
162654,0.7279675882967144
162655,0.13220958038513664
162656,0.7541086828354504
162657,0.2124922634008916
162658,0.07218929694257578
162659,0.6307875372469087
162660,0.5580007678492894
162661,0.11601046152194028
162662,0.07896736392651384
162663,0.1050120255619445
162664,0.18047852995572128
162665,0.4944518828881121
162666,0.23820770710229258
162667,0.12243472227206606
162668,0.3013217830211473
162669,0.15115906747952587
162670,0.5009809747945044
162671,0.5966401273814915
162672,0.21983186781856162
162673,0.13421909792883904
162674,0.06818148654949388
162675,0.713093002402627
162676,0.09187462740594476
162677,0.15526235552371787
162678,0.843402054138705
162679,0.5396788675194442
162680,0.22333131286557822
162681,0.7006574005091686
162682,0.4470883498310307
162683,0.08525483318263563
162684,0.11019430557103446
162685,0.13559371054963126
162686,0.3410795872938692
162687,0.1988252896429426
162688,0.10551424717239437
162689,0.15531540893190598
162690,0.11863318887940501
162691,0.12405889049657652
162692,0.12933884737065934
162693,0.4304689263563312
162694,0.27246864133925675
162695,0.1626375734921717
162696,0.630346656640991
162697,0.1400063681259299
162698,0.7733350633123947
162699,0.10843423061159556
162700,0.45731013517288327
162701,0.1937245734091265
162702,0.24642270519025536
162703,0.20021082173523141
162704,0.29802992001986284
162705,0.14093195485665982
162706,0.7118796619213102
162707,0.24561800077702256
162708,0.10205182638004445
162709,0.3254259931511405
162710,0.2652946721954935
162711,0.1333980657656303
162712,0.8264884298651076
162713,0.3672783206045402
162714,0.2542522060926256
162715,0.20308797855343777
162716,0.09864206070177031
162717,0.762628831693598
162718,0.08789705494783014
162719,0.23736571918050722
162720,0.23037265823905437
162721,0.08245415501449442
162722,0.11855725436715861
162723,0.22618535704597686
162724,0.3779017795725769
162725,0.052838163422161244
162726,0.06315830375519202
162727,0.09726575487945442
162728,0.3140433712198445
162729,0.3540581701169026
162730,0.08143042513005108
162731,0.10214132904810072
162732,0.2617019377591283
162733,0.19312244873370918
162734,0.24202062284287656
162735,0.14034507598283433
162736,0.07452398528493823
162737,0.43692648421956226
162738,0.13476694845826045
162739,0.2747020596976336
162740,0.16448825970588785
162741,0.10082610992543753
162742,0.23847886402722007
162743,0.24221255649414833
162744,0.31385847281753154
162745,0.09692846520373173
162746,0.05957983138520759
162747,0.33392194788575963
162748,0.1190059702849132
162749,0.6878943628560014
162750,0.6601887408292297
162751,0.12978587235580982
162752,0.3693245327747045
162753,0.2916008252495144
162754,0.1397395242179865
162755,0.13997143143655788
162756,0.13780327601077183
162757,0.1866673033755083
162758,0.2693337313549634
162759,0.14308159390913575
162760,0.18295466057908213
162761,0.09675543975459057
162762,0.18582000783917899
162763,0.28772684947839655
162764,0.2106814806324227
162765,0.319565673975688
162766,0.14218547234230894
162767,0.07609776530528549
162768,0.24307565507073636
162769,0.1517519937815365
162770,0.07066548996180792
162771,0.1620100838729008
162772,0.06022086436474426
162773,0.0934844150226757
162774,0.10953518323646919
162775,0.5406735076644442
162776,0.14669623972472678
162777,0.15480449882884412
162778,0.09028845791361015
162779,0.16152911405025072
162780,0.22268156735912853
162781,0.08458139389217852
162782,0.7728463261057908
162783,0.07981420712203573
162784,0.24410450997082228
162785,0.4583660881208106
162786,0.07441024630670094
162787,0.6203402252232028
162788,0.19291019669264212
162789,0.063957030841765
162790,0.25243970003719274
162791,0.20506495091167157
162792,0.11341891393686578
162793,0.07271972334534883
162794,0.12787259020909247
162795,0.20493816475727275
162796,0.0725022248131319
162797,0.311882685381155
162798,0.42440415575304213
162799,0.2469087943446634
162800,0.1066882723130001
162801,0.2658920787098596
162802,0.22049061059657316
162803,0.06794766448249762
162804,0.14749951154613963
162805,0.09203672127101463
162806,0.07107169002128413
162807,0.26838407123347885
162808,0.10316318108670605
162809,0.520218588126201
162810,0.676909069504038
162811,0.07886972525168312
162812,0.30035704251064343
162813,0.3929443494967494
162814,0.1839570144803643
162815,0.08413619254665278
162816,0.2384861495988854
162817,0.17593471000023628
162818,0.2571907764551798
162819,0.1272275236586899
162820,0.363607768192624
162821,0.407276623822016
162822,0.0700280179649899
162823,0.14754596574365192
162824,0.21261391799112095
162825,0.10015524970894982
162826,0.15685219369935777
162827,0.37859147584387726
162828,0.19782920613420804
162829,0.0641351399243326
162830,0.5053953058552482
162831,0.08737026228263968
162832,0.21371478059218724
162833,0.29968877394703897
162834,0.4879347405756244
162835,0.16201433687395356
162836,0.11181467270553949
162837,0.2460351882690971
162838,0.3453014433639906
162839,0.3192059742923161
162840,0.2821991794521131
162841,0.0652851646116207
162842,0.17539965233489385
162843,0.07694955986071238
162844,0.20405113202878794
162845,0.17733305563173235
162846,0.32025354532758576
162847,0.8377154237683395
162848,0.1468563507265242
162849,0.19027911718046972
162850,0.534231005785309
162851,0.11449007006897391
162852,0.1339885318375534
162853,0.14692133549113878
162854,0.07726598406115348
162855,0.12977655645607383
162856,0.07309931905068773
162857,0.7557985609757141
162858,0.10759626670727267
162859,0.08243609410675948
162860,0.7884748283329033
162861,0.339839882984827
162862,0.280383674974604
162863,0.4289507170220633
162864,0.11019132812908645
162865,0.33229605497245485
162866,0.25918538554410697
162867,0.27085671441480247
162868,0.41669506112215915
162869,0.5284280825459375
162870,0.08191425580260026
162871,0.14633985752416687
162872,0.4758383481350626
162873,0.1786268295900506
162874,0.23644139293708072
162875,0.1303487242891283
162876,0.2846319205161513
162877,0.17105216100366116
162878,0.15889064121633883
162879,0.3028441284635056
162880,0.08537044627255526
162881,0.15081797978919279
162882,0.22087442848838554
162883,0.46614692095897076
162884,0.0743243451238039
162885,0.07439321523513133
162886,0.3364478965273035
162887,0.24934322312169482
162888,0.06849534297897146
162889,0.13811991357179898
162890,0.17637354058781407
162891,0.7741870467979683
162892,0.20486767902148972
162893,0.05603792321376054
162894,0.10875426892959056
162895,0.21919744228934582
162896,0.0788211523503633
162897,0.10671523847027224
162898,0.07196385702519867
162899,0.07227503243484958
162900,0.5264991557546363
162901,0.4034490508973043
162902,0.17213669510982657
162903,0.42945111674417447
162904,0.4239512188613405
162905,0.21639164527004373
162906,0.13877823323329122
162907,0.38661405755405354
162908,0.07094908467536491
162909,0.23418672298903725
162910,0.7604698110749591
162911,0.2639020589801137
162912,0.06824926211546277
162913,0.3649930444831596
162914,0.23058258926185665
162915,0.10317605338067186
162916,0.3109327812149193
162917,0.12091005024159922
162918,0.23439153207899632
162919,0.06526695334139843
162920,0.7285347360613836
162921,0.11032080190131469
162922,0.10953908900509766
162923,0.11846266409770856
162924,0.3280705499279894
162925,0.12547427550648874
162926,0.07838354602159157
162927,0.23537062661294775
162928,0.10345771211757014
162929,0.09510796822137937
162930,0.10607677705623716
162931,0.32586660421209096
162932,0.17057793555982653
162933,0.0983403012305922
162934,0.7002037765000435
162935,0.2510211721143603
162936,0.11905081595561783
162937,0.07812728617921355
162938,0.7315220320732329
162939,0.3244332910384062
162940,0.09742033120620743
162941,0.16441284472278364
162942,0.20320117389126202
162943,0.11955030102195292
162944,0.360625120440004
162945,0.3422467032353305
162946,0.13815163194929522
162947,0.07919491930319394
162948,0.08612536210396454
162949,0.47916516775123147
162950,0.06834912111332264
162951,0.12857147342576697
162952,0.13451158012313671
162953,0.8073807343708056
162954,0.2915842694574392
162955,0.10555725283295575
162956,0.07307712776016453
162957,0.12609406182830013
162958,0.05860987151688393
162959,0.28882306745406244
162960,0.18423217641819953
162961,0.597808580853518
162962,0.11534546094527126
162963,0.1682683422114841
162964,0.33201959457020036
162965,0.19384967464690878
162966,0.10368850652811322
162967,0.48945200545496653
162968,0.07516165808430517
162969,0.3005500035057031
162970,0.14494614420877258
162971,0.10852681199842808
162972,0.06033678577669763
162973,0.32967752142706763
162974,0.11807815749357368
162975,0.7143008137380862
162976,0.06986098520036478
162977,0.33467895128591635
162978,0.19829242020403004
162979,0.19929595451508209
162980,0.2987155165300799
162981,0.7599762609146381
162982,0.6918975473390102
162983,0.15817127868961442
162984,0.32202230393841785
162985,0.12725484934485176
162986,0.12713055383388389
162987,0.08526905870671168
162988,0.30596144378469675
162989,0.5632670540322847
162990,0.07225625471953619
162991,0.08879025894534431
162992,0.13876381688895295
162993,0.21300742267767908
162994,0.6100986679470185
162995,0.12496126009289667
162996,0.8091878962528629
162997,0.16851035718273455
162998,0.5112097462227441
162999,0.5659500262562013
163000,0.21579630475956427
163001,0.0754917927883066
163002,0.10738782522680256
163003,0.23544719051945717
163004,0.07246496539657415
163005,0.08144523984702648
163006,0.08818806349459782
163007,0.14564016171663563
163008,0.268946718929067
163009,0.2462734820096279
163010,0.11557225585430675
163011,0.6084447308604326
163012,0.2241856484270924
163013,0.09426970474853473
163014,0.20849915554946746
163015,0.2007418441331184
163016,0.11334987117179826
163017,0.24403209839692547
163018,0.2932870844063015
163019,0.15087547189426684
163020,0.10198400012428373
163021,0.4545131861644197
163022,0.08887386895551265
163023,0.4434939696041544
163024,0.15822928945675746
163025,0.07379211033285135
163026,0.836222308421342
163027,0.28252595183083296
163028,0.21370687676044453
163029,0.45481451020501007
163030,0.38239054097348335
163031,0.2789922039106021
163032,0.13228935946899503
163033,0.14078508325916636
163034,0.7520352573688339
163035,0.5996309609202715
163036,0.24419880527181687
163037,0.15844027771234276
163038,0.049537523427857735
163039,0.08679110621857859
163040,0.11912987979925031
163041,0.2481778466087988
163042,0.060873404050120275
163043,0.3843491232111913
163044,0.20382252280092003
163045,0.18970252507285582
163046,0.06058554052045108
163047,0.0722403819349664
163048,0.17737055313323505
163049,0.4073740211010461
163050,0.17232544613357548
163051,0.22885355395724294
163052,0.06705504994863352
163053,0.36115018455221587
163054,0.17667108642589155
163055,0.8160349950188135
163056,0.12645234269813543
163057,0.15189693597819218
163058,0.37055794811590387
163059,0.16453564019495268
163060,0.09581228073591129
163061,0.15541221436465869
163062,0.18843226231679083
163063,0.12998418894179525
163064,0.16061068426661826
163065,0.10256714021941313
163066,0.5606675544103452
163067,0.09912395149294351
163068,0.11401649666841066
163069,0.08806279314058184
163070,0.1135059181414313
163071,0.28045314234117463
163072,0.10540683881326647
163073,0.7456376897614415
163074,0.402601066258941
163075,0.335573024802447
163076,0.137904385585766
163077,0.2939506022445942
163078,0.25852174189446503
163079,0.06358592821648097
163080,0.17630746396910787
163081,0.4332890534337326
163082,0.06108171782396418
163083,0.10716046996141683
163084,0.3863870439256311
163085,0.06691940678757492
163086,0.26706823111791267
163087,0.06836503418228271
163088,0.553656707066184
163089,0.7501333977389051
163090,0.2029897462526612
163091,0.7289038714807267
163092,0.07057618041166074
163093,0.3726217889184825
163094,0.48397814974791764
163095,0.5038807664087959
163096,0.7215890320627678
163097,0.33392321403599345
163098,0.802068202540016
163099,0.1542490737530054
163100,0.08063729026245162
163101,0.6704179651083164
163102,0.13706505274223565
163103,0.11184354503914012
163104,0.5312403788357086
163105,0.1199397395711337
163106,0.14745114606136941
163107,0.07161739278462863
163108,0.10067156856704575
163109,0.7589680246876357
163110,0.46534665179820983
163111,0.7255223047209816
163112,0.39766181009023766
163113,0.235531723359179
163114,0.24052902729033981
163115,0.15122233500857596
163116,0.07218546237507568
163117,0.1432010966540531
163118,0.22068861837118262
163119,0.140845973137956
163120,0.057326084432775044
163121,0.06298831246770845
163122,0.13622867700352537
163123,0.14165880278298382
163124,0.19967698476834797
163125,0.24961079404817277
163126,0.10807918754131439
163127,0.4921126467346445
163128,0.7421079750114435
163129,0.06864898505715343
163130,0.10556151546648668
163131,0.579476800255092
163132,0.8578173433871303
163133,0.28332082349812027
163134,0.288152784662824
163135,0.16993113256540376
163136,0.11891211680781845
163137,0.6298223994595749
163138,0.3782471766504394
163139,0.14178491754457856
163140,0.22831667831790486
163141,0.1363255918507573
163142,0.16201642058916435
163143,0.10992475099811241
163144,0.2907397865566991
163145,0.1281306066306033
163146,0.3445048795084133
163147,0.18140383061135562
163148,0.4119472568651066
163149,0.09336046209076676
163150,0.1515010443770623
163151,0.07659184140912804
163152,0.8552361634779673
163153,0.6886034340737617
163154,0.442781598439692
163155,0.20178621663946875
163156,0.25498830057946203
163157,0.2675674826301927
163158,0.839352936478533
163159,0.27946972889942745
163160,0.38775692591051103
163161,0.1849496922244267
163162,0.1509781557350156
163163,0.34291050712415666
163164,0.1684993892158118
163165,0.1613105650732219
163166,0.1373405682722408
163167,0.07608784706978251
163168,0.12781983882017728
163169,0.08044331394277499
163170,0.2915050881084167
163171,0.8238852754074812
163172,0.13018681017666325
163173,0.06494341487082768
163174,0.1485381618002628
163175,0.8280903479398308
163176,0.6806273539633604
163177,0.24072245394370434
163178,0.07857024553403283
163179,0.09110457496463824
163180,0.3441371679836878
163181,0.21967680477410678
163182,0.18823494059279697
163183,0.3580455477212729
163184,0.5621490876300446
163185,0.6357211876504312
163186,0.829557452322086
163187,0.09618506162617586
163188,0.24981367086672474
163189,0.6181781404840299
163190,0.4339944636013016
163191,0.598573964913686
163192,0.13813087669714347
163193,0.6640914678691368
163194,0.06886389107254517
163195,0.32694160391783783
163196,0.062417521859932344
163197,0.4677662472680176
163198,0.07163626728101274
163199,0.1755726000711845
163200,0.6249453884473732
163201,0.10774054458657209
163202,0.06964360426515728
163203,0.11342112550298668
163204,0.14932139984612772
163205,0.3405145543838527
163206,0.06093571479309572
163207,0.08134913784155294
163208,0.5000577569203043
163209,0.8166282943398383
163210,0.07973378436667175
163211,0.5024164229685095
163212,0.1496350201117298
163213,0.5740890379215791
163214,0.36891033959450165
163215,0.10301591255981649
163216,0.30457082355350534
163217,0.276652540500508
163218,0.1337342173316114
163219,0.8373353032445715
163220,0.2014145806240313
163221,0.1373822944007726
163222,0.1720795016591322
163223,0.13410058521050494
163224,0.19163979304736614
163225,0.1340397811675664
163226,0.17656435036209764
163227,0.22825459851363605
163228,0.1457695993585254
163229,0.5677157648566183
163230,0.0881299707483991
163231,0.06261870306764214
163232,0.07231698037964368
163233,0.11766254265493807
163234,0.06267134214766357
163235,0.7480467764199966
163236,0.13386100214681293
163237,0.0820607465744663
163238,0.26665696445689124
163239,0.49797853664283837
163240,0.20579597678227057
163241,0.11520821883756009
163242,0.07532865468858023
163243,0.40842450837398486
163244,0.1420218623590503
163245,0.07991954917943461
163246,0.29490637089820376
163247,0.07905753725272947
163248,0.15186352880554746
163249,0.12877977730240867
163250,0.0937423675675015
163251,0.07312729774751654
163252,0.6741830303696255
163253,0.07748567919010779
163254,0.07190042739925445
163255,0.12540260404633247
163256,0.0754631640827442
163257,0.67563032933998
163258,0.22440905973343866
163259,0.3446906476047302
163260,0.6458087564454703
163261,0.5704796112593313
163262,0.14011613512797083
163263,0.3237337382997743
163264,0.22868958584502563
163265,0.16792056668136893
163266,0.45188010844743454
163267,0.0671102575379927
163268,0.24719488447586635
163269,0.1546675446705195
163270,0.17966352619341333
163271,0.27525382675235255
163272,0.09686204544192316
163273,0.29217316171106184
163274,0.06827251834810774
163275,0.7240809676808675
163276,0.09409454304940384
163277,0.2968460503711492
163278,0.23331713488278796
163279,0.24053213866022954
163280,0.21592609438498236
163281,0.4875115288226335
163282,0.6678373630345986
163283,0.10174741808563884
163284,0.08904196407655623
163285,0.2604968612819848
163286,0.10696650363619747
163287,0.12519820054567357
163288,0.5581862027086985
163289,0.20788478516435865
163290,0.2510374111890869
163291,0.44668036603043776
163292,0.14910853341495758
163293,0.12245542957383375
163294,0.06100529368430478
163295,0.07199736606980309
163296,0.34639486523095975
163297,0.22954601360923946
163298,0.3169248489662387
163299,0.5811223512039668
163300,0.06757564302556726
163301,0.7783582879565182
163302,0.07985648435871491
163303,0.0877567826698675
163304,0.0901056730634032
163305,0.05784458622351842
163306,0.6055488023123149
163307,0.23175288753706738
163308,0.1234780502597359
163309,0.2295533144160812
163310,0.13413514471130486
163311,0.5656911246581418
163312,0.42037178540032905
163313,0.191406656642834
163314,0.05961588898415068
163315,0.38251279050101117
163316,0.11669831007230556
163317,0.08707490227634564
163318,0.337268884586019
163319,0.09183559578605088
163320,0.0914906126955238
163321,0.12157814734670669
163322,0.6512924868809506
163323,0.3065629837246638
163324,0.8065785592898167
163325,0.17963618626977337
163326,0.18971031515591957
163327,0.0666035625773634
163328,0.19580181907473382
163329,0.13309957305810738
163330,0.10525961976851807
163331,0.13683444070616593
163332,0.6732022429421165
163333,0.16323230982952677
163334,0.17520100301879474
163335,0.0935453625883804
163336,0.07574499784643013
163337,0.07768228150911952
163338,0.17034427125288543
163339,0.7494031412382434
163340,0.06713873723125494
163341,0.08636190762625941
163342,0.06457378540527012
163343,0.5571368172636683
163344,0.3925241577290119
163345,0.8576248218167517
163346,0.6846208624406569
163347,0.15310428888707547
163348,0.08534217244753968
163349,0.11567396087982647
163350,0.10115693314786112
163351,0.07029623429058592
163352,0.3425269538693487
163353,0.11909635594593787
163354,0.07133840282215992
163355,0.30603160618449193
163356,0.3903201903331503
163357,0.15635333935859094
163358,0.18002508164195316
163359,0.16377446582981578
163360,0.16362157120461734
163361,0.2948332763772143
163362,0.2630564534988718
163363,0.3071014867291204
163364,0.15079248957273508
