id,defects
151139,0.056140284061996996
151140,0.9999996239403753
151141,1.0
151142,5.713279835426614e-09
151143,0.037862886317265636
151144,0.9450349113985808
151145,0.0391069736206582
151146,0.0003269123942485364
151147,8.778388407635948e-09
151148,6.387089392641055e-05
151149,0.00010136747414173453
151150,2.3853549579479056e-05
151151,0.00165618131464233
151152,6.415481215987657e-09
151153,0.00011132614655354844
151154,6.922276895900107e-05
151155,0.0025127813257725604
151156,7.345624931848996e-09
151157,0.00014501990721632632
151158,0.7123994869898875
151159,9.912479288307241e-09
151160,5.2759565097630433e-05
151161,0.0036771881893572587
151162,0.004286828125122435
151163,0.0002503420265371728
151164,5.3583361766983574e-06
151165,4.498062605684601e-05
151166,0.00019947164184369823
151167,0.5736141449334262
151168,2.0993010476436976e-05
151169,2.154573014347281e-08
151170,0.0001810321501372929
151171,0.05676824908816035
151172,1.0
151173,0.9999999998473257
151174,0.0014477561248265659
151175,0.7837448856139186
151176,4.614600639043328e-09
151177,1.0
151178,0.000507494298107289
151179,0.00014421606233322093
151180,0.0035005426888029072
151181,0.000234735410844841
151182,6.491393992059725e-05
151183,8.738293003831975e-05
151184,2.758921288001331e-05
151185,0.9165702289334466
151186,1.0
151187,0.999400939455286
151188,3.118775196747956e-05
151189,0.060002200211064574
151190,1.0
151191,0.0006883377844834335
151192,2.1694677172334977e-05
151193,1.9428366328279912e-08
151194,0.9997013901464601
151195,0.00026110322332510927
151196,0.00012941569301138525
151197,5.45162513228259e-05
151198,0.9991828381185723
151199,0.006510894409494268
151200,3.083856829382225e-05
151201,5.543791359899445e-09
151202,0.9999999975933065
151203,6.00842049978647e-09
151204,4.162262235573611e-08
151205,0.01314183145286085
151206,0.0022084053408212767
151207,2.8935094019141447e-05
151208,1.0
151209,4.575545627338342e-05
151210,4.715369162887683e-09
151211,0.0012094610829408727
151212,0.00849734738211975
151213,2.5385613810106616e-05
151214,8.279185173265209e-05
151215,1.0
151216,0.007716433368693237
151217,0.27576744642864875
151218,7.570989092434668e-09
151219,0.9999998538586645
151220,0.8935370741161722
151221,0.00013734382741955586
151222,2.947756435971973e-05
151223,4.4092088576930124e-05
151224,0.0007862858645871351
151225,0.012401139966876373
151226,3.2487794014773855e-05
151227,8.960035313468816e-06
151228,0.8295155317820658
151229,1.0
151230,4.879435049716421e-05
151231,2.763942041653793e-05
151232,0.00013161713110521677
151233,4.7557068743388835e-05
151234,0.002509323032739028
151235,0.007251090470741261
151236,4.091487179280125e-05
151237,0.07943176989899599
151238,3.1245422417272992e-09
151239,0.060793099607628416
151240,0.0008429496604928776
151241,0.00015997318725385247
151242,0.01810428452194994
151243,0.9999772511912537
151244,0.0027644380027723086
151245,0.991405618542977
151246,1.0
151247,1.0387227024877766e-05
151248,1.0
151249,9.552595143497289e-09
151250,5.3491075840156393e-05
151251,0.00017069799199847347
151252,0.9981212070486434
151253,4.8748463492845215e-09
151254,0.00012653336163352135
151255,7.393539723836504e-06
151256,5.182855060728007e-09
151257,0.002825807625760525
151258,0.36838653122936993
151259,5.06349477162369e-05
151260,0.9848428865829144
151261,0.0013128761060916428
151262,2.5399515302125952e-08
151263,0.006136743609111428
151264,5.296721652994631e-09
151265,3.2845182342952875e-06
151266,3.444177136383429e-06
151267,0.5258405271279812
151268,1.2118635262460782e-08
151269,8.073085564096849e-05
151270,9.440073814438075e-05
151271,4.213138017938605e-05
151272,0.009708537349490518
151273,0.0033465891880090242
151274,3.188786932661566e-05
151275,0.34586452146421603
151276,0.01191976094742266
151277,0.02995618009246879
151278,5.491821296058235e-09
151279,0.0027137444844488575
151280,0.000174751202694696
151281,0.00022056458054975925
151282,0.00013235780377624702
151283,0.9960314991340768
151284,0.005683401312580406
151285,6.87683557363233e-05
151286,0.7408925387259014
151287,5.4280194249740705e-05
151288,0.9684605273517524
151289,4.459105213493333e-06
151290,1.0
151291,0.0006131137002916498
151292,0.001063499131936492
151293,3.1369386103074726e-06
151294,0.9874433262943646
151295,4.7448919864458425e-05
151296,0.32846845635699556
151297,0.009478618849488795
151298,6.722310118704795e-09
151299,0.8752778168768512
151300,0.9686626296545942
151301,0.9998224151024028
151302,7.294310877366944e-09
151303,2.5442205646874737e-05
151304,0.9499211024936459
151305,6.206756567444906e-05
151306,0.9988997509268295
151307,0.00016402403481401173
151308,0.0005003108629613207
151309,0.011527352266355002
151310,0.0038322335134608216
151311,1.0
151312,0.009518478865929424
151313,0.0002278618893180668
151314,9.03193446475109e-09
151315,0.0338949191193709
151316,1.0620103819689893e-08
151317,0.00013493759663366265
151318,4.044768440785175e-05
151319,6.113414648147795e-05
151320,6.080446797259261e-09
151321,3.053184538336201e-06
151322,0.0002774401286312921
151323,0.9999999999973852
151324,0.00031133873955881423
151325,0.9999014982335444
151326,5.591550966119556e-05
151327,4.136737992950623e-09
151328,1.5136266723912565e-08
151329,0.46006465793815626
151330,2.2459962818884654e-05
151331,6.6415070801311466e-09
151332,0.00026560960470546966
151333,0.0004795595237386416
151334,0.0032760774821965046
151335,0.34291401630213636
151336,0.9883157242932014
151337,0.008970068407867694
151338,1.0
151339,0.0010530539252811462
151340,0.0005079047934297128
151341,1.0
151342,0.9069588800931824
151343,0.9942662972944128
151344,4.396061819538751e-06
151345,3.402653107254686e-06
151346,0.0002917473228670581
151347,0.013498038500208535
151348,0.12807832178024786
151349,0.7507088624628071
151350,0.0006946206282985116
151351,1.0
151352,1.0
151353,0.24607424256553187
151354,0.0006754464035929916
151355,5.3228974043057045e-09
151356,0.000639581553788435
151357,0.0015623234096669692
151358,6.630718485430636e-05
151359,0.000476965200830221
151360,0.00681638955288651
151361,3.1852458752343993e-05
151362,9.165206058580685e-09
151363,0.000267021399621561
151364,8.500129263635641e-05
151365,2.7115787156203606e-06
151366,1.0
151367,1.0
151368,0.611904156327933
151369,4.761920477012009e-09
151370,0.0014664979635311826
151371,1.0
151372,4.391253831940174e-09
151373,6.083948563969431e-09
151374,3.565097207658703e-09
151375,3.256020968581393e-09
151376,3.497521395104839e-05
151377,0.999992146279371
151378,0.0014261211299219571
151379,1.983439702457348e-09
151380,6.608240236481628e-05
151381,0.079239863649618
151382,0.07014701068162779
151383,3.274792798782949e-05
151384,1.0
151385,5.824175141636857e-09
151386,1.0
151387,3.253614716425695e-05
151388,0.0002613196302255945
151389,0.9995756518024425
151390,0.999999999755012
151391,0.0006263850345774375
151392,0.9993331257692553
151393,1.0
151394,1.0
151395,4.6109084933163464e-05
151396,4.3018088955869486e-05
151397,0.05151743564677261
151398,4.055223552372422e-05
151399,7.523344868259706e-09
151400,0.24074200457074366
151401,0.024618572986893066
151402,1.0
151403,0.0023490931222797428
151404,0.11665353771359348
151405,1.5391937035044933e-05
151406,0.11710245645545451
151407,3.2680387796487426e-05
151408,3.5456033807240266e-09
151409,0.017415034204578475
151410,4.082175106466471e-05
151411,3.315503949464657e-09
151412,0.7379472239720499
151413,0.22862978478697232
151414,3.5310410362794883e-09
151415,8.025613232672897e-05
151416,0.04555327247040316
151417,0.5166654250892935
151418,0.0028796752199687844
151419,0.8173952202276469
151420,0.08334266645650049
151421,0.9999478074862314
151422,1.0
151423,0.0027717400337926193
151424,2.506443353131594e-05
151425,0.012851273507078488
151426,2.5760551629121407e-08
151427,0.0024645325342771284
151428,7.540263921956647e-09
151429,8.201876588237533e-09
151430,0.00010589729865769599
151431,0.00022213529801776423
151432,1.0
151433,8.722979147952085e-05
151434,0.0001575560762835236
151435,1.0
151436,1.121074696849286e-08
151437,0.00015323343849050342
151438,0.001147580865474464
151439,0.002822664606872635
151440,3.650124956037189e-09
151441,9.373041427064412e-06
151442,0.15949975178307055
151443,1.0
151444,0.11823494083009321
151445,0.6174525820412763
151446,1.0
151447,9.139470252277633e-05
151448,0.02329520601623388
151449,0.92564788546105
151450,0.0002530832737622801
151451,1.5426502833653215e-08
151452,0.44422267554051625
151453,0.1374394131145028
151454,0.08593374318355292
151455,0.9502107969839861
151456,0.00023643040354734884
151457,2.5766903862171032e-05
151458,0.0013233728699880744
151459,0.6746680020743246
151460,1.0
151461,4.744251842588139e-06
151462,0.008862938953353265
151463,0.0010015241067664524
151464,0.0012013921990324352
151465,0.0009947157447136815
151466,9.565050007275226e-06
151467,9.382670465537774e-05
151468,0.0015304219256544154
151469,1.120564597785887e-08
151470,2.9396470197153315e-05
151471,0.0011135166875151112
151472,0.009036114584510448
151473,0.00016160455587463604
151474,0.3774311750346117
151475,0.21509666912958147
151476,0.9682091417812615
151477,0.11979048260584339
151478,7.92124501756094e-09
151479,1.0
151480,0.9998838869669022
151481,6.744506866065021e-06
151482,0.0035387132720505116
151483,0.00048109918041531135
151484,1.0330526082836246e-07
151485,0.03449601374002863
151486,0.0003181271142232904
151487,1.0
151488,2.9188672752501198e-05
151489,0.00942748248620194
151490,0.5784325614540692
151491,1.0
151492,0.00014699322633763767
151493,4.654854453420791e-05
151494,1.0
151495,0.9984698460878157
151496,0.018961716277373534
151497,0.9207247798010276
151498,0.0017122440122044407
151499,1.0
151500,2.0456063576003378e-05
151501,0.9995652810684434
151502,1.1091502223733327e-05
151503,1.0
151504,0.0037420442765628407
151505,0.0006480594460432231
151506,4.872682889424646e-09
151507,0.0001991514000337818
151508,0.8654711471875048
151509,1.6065725275456273e-07
151510,4.684908729732187e-05
151511,0.008141511970043978
151512,0.003074164435962173
151513,1.0
151514,0.00011402796796573931
151515,6.292488300933191e-09
151516,0.00027685628933614957
151517,1.6882090856619677e-08
151518,0.0016095002256338565
151519,0.8731743496745507
151520,0.0028324560396924617
151521,0.2946472395058694
151522,0.0002827638478398751
151523,0.0001443337395503378
151524,5.727893505818129e-05
151525,0.0001284233357328823
151526,6.771960800149597e-09
151527,0.8142779313367258
151528,5.810496222785247e-05
151529,0.07343519483441918
151530,0.13384053270173354
151531,5.636409062855548e-09
151532,2.4880123598428115e-05
151533,0.001369780196210196
151534,1.0
151535,0.00020278655396991103
151536,0.8080668814894413
151537,0.0664969855019253
151538,0.0024339640759947177
151539,0.0007127439454093477
151540,0.8071075046611944
151541,0.5083340857200688
151542,0.02242063760802625
151543,8.133282388350281e-06
151544,0.0005809784795642101
151545,1.0
151546,0.0031759690377689315
151547,0.9513383886369313
151548,6.76969921471672e-05
151549,8.744477266673264e-09
151550,0.0179369831897016
151551,1.2181549216419518e-05
151552,0.011648854486973434
151553,0.0007275193637999843
151554,0.0018212856660795172
151555,0.3177720455517122
151556,0.0019698341319973126
151557,0.005965299524092422
151558,0.00026482158210476857
151559,0.997690508208922
151560,0.0004919303578829792
151561,0.0021089013238632637
151562,0.00043317637871076974
151563,1.0
151564,0.9453443905865593
151565,0.0011176091914661525
151566,2.4318491051717325e-08
151567,0.00025854512026606886
151568,5.390733220289906e-05
151569,0.0002777353860593073
151570,2.7570241577973404e-06
151571,0.11020890678000568
151572,0.3487152145635706
151573,7.455485920699263e-05
151574,1.0413099289229972e-08
151575,1.0
151576,2.0054323546600778e-05
151577,2.3353511811280336e-05
151578,0.20684819371639532
151579,0.0001145057750992374
151580,0.8831536221529135
151581,0.9893381648605722
151582,0.003507731722254068
151583,5.214429002071139e-06
151584,0.9836170532062669
151585,5.3032382150579684e-05
151586,7.177629310467843e-05
151587,0.37436712216676105
151588,5.055269638836164e-05
151589,6.023398977730247e-05
151590,2.7754098576205503e-05
151591,4.1635143254764435e-06
151592,0.004674417273714345
151593,3.7608906992788616e-05
151594,6.269776673999803e-09
151595,0.17808182372489725
151596,3.2981641263268365e-05
151597,0.00039823628720411536
151598,0.0006867363506890594
151599,6.273589792306035e-09
151600,1.685586981354506e-08
151601,5.018815722365037e-06
151602,1.0
151603,1.0
151604,0.03801929045198575
151605,0.08075527551787491
151606,0.9998539455338835
151607,5.7076287587554906e-09
151608,0.018969896195680094
151609,0.9999999685158447
151610,5.694377812036685e-05
151611,1.0
151612,4.633811097182239e-09
151613,0.0014406406736759186
151614,0.2785906175692922
151615,4.76862394565278e-05
151616,2.5026540965335462e-05
151617,9.486438018590329e-09
151618,7.435839973577977e-06
151619,0.0006693835763596192
151620,0.0002984008806698954
151621,6.82515727005521e-05
151622,1.3013839265209584e-08
151623,0.0001781454142345659
151624,0.9999571401549311
151625,0.0026717637964224017
151626,0.0014103374457068746
151627,1.0
151628,8.348253284237741e-05
151629,3.718615611659045e-06
151630,0.37033776938078716
151631,2.746637738559873e-06
151632,6.982683427964809e-06
151633,3.568087601636421e-06
151634,4.061505771236961e-09
151635,0.0010362719400775129
151636,3.4873515440930594e-09
151637,0.006388950143256846
151638,0.9999997853045333
151639,0.03648211715709398
151640,0.00020466566544138077
151641,0.00024936621428077856
151642,3.041503161678699e-06
151643,1.0
151644,0.7628049911572629
151645,0.061117300735572255
151646,2.6709033108257653e-05
151647,0.035479665644495485
151648,1.0
151649,4.676063791121158e-09
151650,0.0019364039744472913
151651,4.843786960597333e-09
151652,0.06097393496873827
151653,0.00040396391549404805
151654,0.9999992591784066
151655,4.911340527134561e-09
151656,3.7318493156556304e-09
151657,8.66778299597198e-09
151658,6.104626612797187e-05
151659,0.0001802274514489679
151660,3.738422022084534e-09
151661,0.14835328976143125
151662,3.2372157331550756e-05
151663,0.9746854914262139
151664,0.00031293412932866053
151665,5.892233340118083e-05
151666,0.0004482034105913345
151667,0.7432157611813642
151668,0.011395325093856703
151669,0.0006822361626702778
151670,0.06396614081866972
151671,0.001836952747665454
151672,0.006309576608920233
151673,2.7275806134855284e-09
151674,3.7826266016788705e-09
151675,6.08067821945874e-05
151676,1.0
151677,5.793775060016508e-09
151678,0.10002250545862387
151679,0.005788336453206365
151680,0.4079051567980901
151681,0.00030639046122246584
151682,2.530965004358862e-05
151683,0.0006979745171529448
151684,0.0006828227148844109
151685,1.924682273641082e-05
151686,0.0009139683691329971
151687,2.9547930871458163e-05
151688,7.427979873860516e-05
151689,5.728156134440326e-09
151690,0.0003253127610629608
151691,1.286871787710619e-08
151692,1.0
151693,1.0
151694,5.745284537486831e-09
151695,7.556520235168836e-09
151696,0.0003076014795918132
151697,0.00029873809820241923
151698,2.9617111810520605e-06
151699,5.052303659649145e-05
151700,2.936304308079142e-05
151701,0.0647900943664136
151702,0.0002547645473125541
151703,7.408913947140235e-09
151704,0.0009048160550098086
151705,1.3527629392374566e-08
151706,0.00012739057202255973
151707,0.039648763749736964
151708,0.00333952600404651
151709,0.9908066560480214
151710,5.438065422570149e-09
151711,7.201047688558362e-06
151712,0.010969207989920463
151713,0.001224624074071056
151714,0.0030792861026195653
151715,1.0
151716,0.9999999737172235
151717,6.019106540824028e-05
151718,6.068074958191524e-09
151719,0.00029748872386826003
151720,2.9193245346253584e-05
151721,0.9999993311460463
151722,0.00274939747093274
151723,0.9999993637167072
151724,0.9999999999917364
151725,3.6725259852572055e-05
151726,1.0200516539596109e-05
151727,4.257489780809983e-09
151728,0.0001711480116964434
151729,5.123753190653078e-05
151730,9.63974597734639e-08
151731,4.3512566817327144e-05
151732,2.6070819325881696e-06
151733,0.9925051405054486
151734,0.031240393683668745
151735,4.785580897472797e-09
151736,0.018356748376005923
151737,0.9999998583372431
151738,0.00027152473830168236
151739,1.0
151740,3.3208883618132393e-09
151741,0.9938472277794947
151742,5.483478009675615e-05
151743,0.0001295454287561796
151744,0.1524461329553609
151745,0.0051887092504819265
151746,0.00013884427408883014
151747,0.1523230831638551
151748,6.42825809544042e-09
151749,0.02402045097746929
151750,0.9999697157263021
151751,3.983180804613123e-09
151752,1.5220301889704945e-08
151753,0.00019119434418026317
151754,0.00047351550526132885
151755,1.0
151756,0.000674443902920731
151757,4.230571307380042e-09
151758,1.0
151759,0.9999766323491404
151760,3.44847712723519e-05
151761,0.007657705541268888
151762,3.4162772780639362e-09
151763,5.089008232193409e-05
151764,2.5519292124754105e-05
151765,0.6297453048846202
151766,0.0003078360964820768
151767,0.0011664685415323371
151768,9.197343465113603e-05
151769,0.8753373987971177
151770,3.8597560456683216e-05
151771,0.0010529294983291665
151772,1.0
151773,3.760922366780222e-05
151774,2.699970165815409e-05
151775,2.7236345896402403e-05
151776,2.7976170912089282e-05
151777,0.9865096073793016
151778,0.3994960950980021
151779,5.591736165250982e-05
151780,0.11663480529993037
151781,1.2336586501771224e-08
151782,1.0
151783,1.0
151784,0.515372645437309
151785,0.000684508944659656
151786,0.9999535436308387
151787,0.87898141547227
151788,0.9999993118961066
151789,0.32403821232922947
151790,0.0018856297639375152
151791,3.932630214858549e-05
151792,0.16594545468515476
151793,1.0
151794,0.12575132237655465
151795,3.5431937208739024e-06
151796,0.00023121046957682814
151797,4.0433277589432034e-09
151798,0.24571432369605906
151799,1.0
151800,0.8648387924795687
151801,0.0011728140655344922
151802,4.564614954004568e-06
151803,0.0007899176532722323
151804,0.04310602670823709
151805,0.00029154576653154596
151806,0.18354536616985062
151807,0.10802453702700185
151808,3.6028062863606256e-05
151809,0.00010400478687904901
151810,3.0469848832892412e-05
151811,4.710475479443973e-05
151812,0.48007630838354765
151813,0.0013431381857179855
151814,6.068877246936658e-06
151815,3.328205766159524e-05
151816,5.334626889098761e-05
151817,0.007020203057053637
151818,0.0014668665452130664
151819,0.009692453448323278
151820,0.0005845356959722214
151821,1.4294932669421104e-05
151822,0.00012075193995130511
151823,4.307598411831902e-09
151824,2.2879482954576273e-05
151825,3.559250497833214e-05
151826,0.00021357570675528854
151827,4.523533976221974e-06
151828,2.348949474022529e-08
151829,4.461795329030277e-05
151830,0.004345550627011947
151831,0.9999998036925939
151832,0.02517365786224777
151833,3.6420819454020225e-05
151834,0.9735150586288769
151835,0.000873205816097896
151836,6.84436400310279e-09
151837,4.138977716289811e-05
151838,5.321966385808805e-09
151839,2.851669178391037e-05
151840,0.7641974361610192
151841,1.0
151842,0.00018336202081027653
151843,0.002294316100050331
151844,0.13157332368619434
151845,0.00013407454835178477
151846,0.9990437617736302
151847,0.003791985975348183
151848,7.318532981884361e-09
151849,0.012711762522042511
151850,1.0
151851,1.0
151852,0.00036094179601915563
151853,0.0002900871276576265
151854,1.0
151855,5.218607618272442e-09
151856,0.7614877821242664
151857,0.001182680220400468
151858,1.0
151859,3.2778648200280485e-09
151860,0.9967714471442001
151861,0.09713653990453841
151862,0.9994991615010667
151863,0.0054302880973408785
151864,0.999737959503809
151865,0.8167058843456659
151866,1.0
151867,4.42297234191934e-09
151868,0.13592250312361792
151869,0.05137126616487338
151870,0.0005674320493459691
151871,0.00034143575815210366
151872,1.910021176236908e-05
151873,0.00015298359120634542
151874,0.005293162278285168
151875,3.737133472717753e-05
151876,4.540407301990677e-09
151877,4.113421869977316e-09
151878,4.66411973148886e-09
151879,0.0004772346378664903
151880,4.6919262808032934e-05
151881,2.5351716491783134e-07
151882,0.0059389021869131016
151883,1.0
151884,0.0034695334024449427
151885,1.0
151886,0.0016539940483937987
151887,0.009257613285377927
151888,7.013161149107406e-06
151889,0.0012879177365581421
151890,7.1532945352254045e-09
151891,1.0
151892,0.0036519031455469323
151893,0.0004433816721688697
151894,1.0
151895,1.0003775454938254e-08
151896,0.002063715468336123
151897,0.0012044086072581946
151898,0.0002657668955362097
151899,4.981634316880076e-08
151900,3.556263604044035e-05
151901,3.903803216006397e-08
151902,3.777554129975172e-05
151903,0.00937941265453544
151904,0.0003775636329350636
151905,1.0
151906,0.9691579644199605
151907,3.84824553797695e-05
151908,0.00013810803955210493
151909,2.310573368864019e-05
151910,9.218558188369705e-05
151911,3.583109259953988e-06
151912,1.0
151913,0.9999859749992105
151914,5.5843813585259064e-06
151915,2.8163037103033917e-05
151916,0.0007702116459786699
151917,3.642058199599379e-05
151918,0.0043229314870553365
151919,7.75674561319488e-09
151920,1.0
151921,1.0
151922,0.13623343304964838
151923,1.0
151924,0.9991759562445469
151925,0.0121117507816643
151926,5.120174711072082e-06
151927,3.460248391220518e-05
151928,0.0005584685164683972
151929,4.6705396804086955e-06
151930,0.033053977693152006
151931,9.675110537479797e-08
151932,0.00041138053999631414
151933,5.883186149426656e-06
151934,0.0022059050820642436
151935,0.004637970244978945
151936,7.2750000580210776e-09
151937,3.5179055661540986e-05
151938,0.022962915925591732
151939,0.9782820965130052
151940,4.059014688403847e-09
151941,0.015463073233521835
151942,1.0
151943,0.039992660008967756
151944,2.7937984011417698e-05
151945,0.00011171439248425519
151946,0.00024123868373949575
151947,5.0788223725866916e-05
151948,7.715589055166014e-05
151949,2.264147160645034e-05
151950,0.0005652100539884759
151951,6.293162639654336e-05
151952,0.11194326270982308
151953,1.7350589155344495e-08
151954,0.03123353378564349
151955,0.17717268791169347
151956,5.115237352171968e-09
151957,3.6132730727458196e-08
151958,1.0
151959,0.0012935922152526142
151960,0.007888080030405777
151961,1.6392172793427155e-05
151962,0.0007986384606228498
151963,9.128584009016087e-05
151964,0.05915909513786829
151965,1.0
151966,5.357348580797649e-05
151967,0.002408706452233515
151968,6.621205650448998e-05
151969,3.216573024602238e-05
151970,0.00010904946415952525
151971,1.382690095027612e-08
151972,0.9179011011330541
151973,1.8890068704023743e-05
151974,1.073654753886671e-08
151975,0.00018960225153963044
151976,1.0
151977,1.0
151978,0.03227551587571095
151979,0.008946388726267643
151980,0.0003592052607437442
151981,0.0045232306860960355
151982,6.594294585995004e-09
151983,1.0
151984,6.735849394694787e-09
151985,4.4191007422971796e-09
151986,0.0001516410111071639
151987,0.011734940319936223
151988,8.025590354871286e-05
151989,0.9264088337860429
151990,1.7091603431095715e-08
151991,4.3390617849613156e-05
151992,0.00023020033201481184
151993,3.166955067363204e-05
151994,0.00046289116571696754
151995,0.013382515406606855
151996,1.1165252599209086e-07
151997,1.0
151998,0.8718420415818343
151999,1.0
152000,4.882856059584482e-06
152001,0.21289399720771582
152002,0.8038674196532954
152003,2.9547444186354436e-05
152004,0.017308051213595136
152005,1.2013542707917006e-08
152006,0.12398618067946743
152007,7.625069413729782e-08
152008,1.0
152009,0.00036769302562156985
152010,1.0
152011,0.001526757607402918
152012,2.550571629570967e-09
152013,0.999967421151799
152014,0.4330177827983209
152015,0.00010973037614877086
152016,0.00029709135432169224
152017,0.9997899734109352
152018,1.916681036406991e-05
152019,0.37805296600320915
152020,3.608045564116508e-05
152021,0.0016524671394088028
152022,8.453533906970351e-09
152023,0.005623205359216344
152024,1.0394268788218127e-08
152025,8.546328804024945e-05
152026,9.128159301502696e-05
152027,0.09773869008293844
152028,1.0
152029,0.007556268436840324
152030,3.80181279753615e-05
152031,0.9999998180140276
152032,1.0
152033,5.6678498760860935e-06
152034,0.7117458792088576
152035,0.001494459652569901
152036,7.737307707564861e-06
152037,0.00010167784702751994
152038,0.09490573384527257
152039,5.221246556328137e-05
152040,0.0001616361741835801
152041,3.6751731095731746e-05
152042,1.10395252985418e-08
152043,3.248143061418938e-05
152044,6.960252464823478e-08
152045,0.0003162748226282401
152046,0.01936798008781087
152047,0.0030572457629401864
152048,0.00022959328655692063
152049,0.9959670691903659
152050,3.390700549962697e-05
152051,4.1930673767453566e-05
152052,0.0006688488174694262
152053,0.030617408230037023
152054,0.00043935413984504205
152055,0.9999927893797796
152056,5.056113686000893e-05
152057,0.016313353295501275
152058,0.00039471765007067074
152059,1.0
152060,5.061880114496468e-08
152061,3.214099323597817e-06
152062,0.00025819987575700915
152063,0.1245682573045709
152064,0.9999999999991545
152065,0.00940338161664186
152066,1.0
152067,7.385217751514764e-05
152068,0.0019142013998998029
152069,0.0007578080986193587
152070,0.00015301622929074445
152071,0.00016147929113537784
152072,6.630512112088705e-09
152073,0.41260345625830497
152074,2.6876612964061844e-05
152075,0.25835801948981396
152076,0.2577329676489455
152077,0.9996497421146212
152078,3.212315531583246e-05
152079,6.796674180203027e-09
152080,0.005354406329110961
152081,0.014484094049406461
152082,2.9923325641198287e-05
152083,0.23657000979695497
152084,0.06531730027935925
152085,5.1144114725673254e-05
152086,0.016216068261620323
152087,4.701115137645179e-09
152088,0.0001779587215314452
152089,1.0
152090,1.984596345629183e-05
152091,0.00013341410731534825
152092,0.007664370087778986
152093,9.046393864030214e-05
152094,5.89966410053314e-09
152095,0.0015742210212348437
152096,0.0015045359260340786
152097,1.360253298936142e-07
152098,4.067069001720717e-08
152099,0.0028785161677623485
152100,0.0004268535650961187
152101,1.0
152102,1.0
152103,0.06007141639380499
152104,2.4751769673221894e-09
152105,1.0
152106,3.603512077579449e-06
152107,0.00024015014564651987
152108,0.0001525177232631124
152109,0.9999998095046475
152110,0.07069436888375999
152111,0.0005955715686049792
152112,0.006766152233661534
152113,0.004773074494362083
152114,9.534421928862184e-09
152115,0.0017198047116553585
152116,0.9559795026618713
152117,3.389584539010233e-09
152118,0.004612234558554859
152119,0.9999633936444724
152120,0.0003059680836589904
152121,0.00010908184247602467
152122,1.0
152123,0.9999846448999652
152124,0.006155700077566036
152125,3.149108182622558e-06
152126,0.031556809901394804
152127,0.04792356685436725
152128,0.9069539229330212
152129,5.2423563645924364e-09
152130,0.8489220478136212
152131,0.9999961268738858
152132,1.876007117433522e-05
152133,0.007578308598109303
152134,3.768493253175795e-09
152135,3.4658884769312806e-05
152136,1.0
152137,7.396487584075874e-09
152138,0.9020351279631192
152139,0.004543320946267115
152140,1.0
152141,0.08012613314359539
152142,1.0
152143,0.00011338113374756073
152144,5.965286231880944e-06
152145,0.0002951601858299541
152146,0.026015292120678362
152147,1.089626642547934e-08
152148,0.0010446889124956097
152149,0.003019406688463922
152150,0.0027301486586423615
152151,0.007058476832282499
152152,3.877484817952467e-06
152153,6.4521327374723056e-09
152154,4.655386857464207e-05
152155,0.020993692204555672
152156,8.391953049037946e-05
152157,0.0034580905871853447
152158,0.0080990451238612
152159,8.049615708472662e-05
152160,0.9998793177238294
152161,0.0005597966853059319
152162,1.5220662729671024e-05
152163,5.379113246743596e-09
152164,0.0005292206616196681
152165,0.9999999990619983
152166,2.8907145865530574e-05
152167,0.0031084368538677612
152168,0.5690558698159686
152169,0.027422847728118805
152170,0.04623316956839435
152171,5.4076563690716375e-09
152172,0.020572929470375256
152173,6.185520725340641e-09
152174,2.5587614609408053e-05
152175,0.00020413188760679403
152176,0.17290807905965808
152177,1.0
152178,5.7876527168300006e-05
152179,1.49057166337264e-05
152180,0.0024115265579899513
152181,3.491464574136193e-09
152182,0.03777096563023907
152183,1.1504339671310618e-08
152184,0.0011181567340980752
152185,1.4616982187293964e-08
152186,0.813885770728726
152187,0.0017647460989619512
152188,7.73448562727868e-05
152189,1.0
152190,6.292636558804343e-05
152191,0.14816348312358232
152192,1.0
152193,6.698491941509025e-05
152194,4.272687155344674e-06
152195,0.00011967371036426308
152196,0.00011930720887663261
152197,0.0003510808970539929
152198,0.0040907284465300595
152199,0.07992604829268905
152200,0.014132304130981661
152201,0.05982676312697043
152202,9.29063505475948e-09
152203,0.9992766482470066
152204,0.9998228567787873
152205,0.0001791109460343132
152206,0.9134615383434035
152207,1.579508257472872e-05
152208,0.005850598858043882
152209,0.9896466721403385
152210,0.71614135210841
152211,0.0011085697899817012
152212,0.1910711175393521
152213,0.833453007539703
152214,0.0004122418341616788
152215,0.0013080643258061406
152216,0.019679013994456422
152217,0.999983028026476
152218,0.002934132134557929
152219,1.0862938409758567e-08
152220,1.2785338578271664e-06
152221,0.0010348362118114923
152222,4.852551277540274e-05
152223,0.014248562761133132
152224,3.0731924929195637e-09
152225,1.4754942278278802e-05
152226,8.697725148710865e-05
152227,0.0001329851141064163
152228,5.701293874375628e-05
152229,6.520759470922398e-05
152230,0.9677465031867879
152231,4.219416093860571e-06
152232,0.003589797851644873
152233,7.212252088429193e-05
152234,0.00018635997441141046
152235,3.8356621988546344e-05
152236,4.981161848175019e-09
152237,0.024260569574480393
152238,0.0003380910837753297
152239,3.828790560519378e-06
152240,1.0
152241,0.765027263786287
152242,1.0
152243,0.001379205307765783
152244,6.843061896560165e-06
152245,1.1598010705016097e-08
152246,6.6643969370911e-05
152247,7.901984914522912e-06
152248,0.00010800073928788842
